_from,to,score,normalized_score
abordar,responsabilidad,0.0005480512370897738,0.007714900777012474
abordar,tono,0.000504918924549546,0.006589151397334571
abrumado,constante,0.000504918924549546,0.006589151397334571
abrumado,convertir,0.000252460124593529,0.0
abrumado,interaccion,0.0007573763999191842,0.013178268223086806
absoluto,beneficiario,0.0009436633260219797,0.018040339815161417
absoluto,certeza,0.0009436633260219797,0.018040339815161417
absoluto,cumplir,0.000629111054813582,0.009830554544342306
absoluto,llevar,0.000629111054813582,0.009830554544342306
absoluto,responsabilidad,0.00031455661284201397,0.0016207126168046367
absoluto,ronda,0.00031455661284201397,0.0016207126168046367
abstener,demostrar,0.00031455661284201397,0.0016207126168046367
abstener,escenario,0.000629111054813582,0.009830554544342306
abstener,firmar,0.0009436633260219797,0.018040339815161417
abstener,participar,0.0009436633260219797,0.018040339815161417
abstener,secretaria,0.000629111054813582,0.009830554544342306
abstener,tecnica,0.00031455661284201397,0.0016207126168046367
abstracto,cambio,0.0008220744747857445,0.014866882010707294
abstracto,debate,0.00027402641218354925,0.0005628781172763962
abstracto,desarrollo,0.0005480512370897738,0.007714900777012474
abultado,espacio,0.000504918924549546,0.006589151397334571
abultado,necesidad,0.0007573763999191842,0.013178268223086806
abultado,tecnologia,0.000252460124593529,0.0
abusado,entramado,0.0007573763999191842,0.013178268223086806
abusado,horror,0.000504918924549546,0.006589151397334571
abusado,tecnologia,0.000252460124593529,0.0
abusador,facebook,0.000252460124593529,0.0
abusador,infam,0.000504918924549546,0.006589151397334571
abusador,red,0.0007573763999191842,0.013178268223086806
abusar,chatbots,0.0007573763999191842,0.013178268223086806
abusar,enviar,0.000504918924549546,0.006589151397334571
abusar,spam,0.000252460124593529,0.0
abusivo,cuenta,0.0007573763999191842,0.013178268223086806
abusivo,red,0.000504918924549546,0.006589151397334571
abusivo,social,0.000252460124593529,0.0
abusivo,sostenido,0.0007573763999191842,0.013178268223086806
abuso,colombia,0.0007573763999191842,0.013178268223086806
abuso,escandalo,0.00027402641218354925,0.0005628781172763962
abuso,espantoso,0.000252460124593529,0.0
abuso,reciente,0.0005480512370897738,0.007714900777012474
abuso,revelar,0.0008220744747857445,0.014866882010707294
abuso,rostro,0.000504918924549546,0.006589151397334571
aca,apple,0.000252460124593529,0.0
aca,colombia,0.0007573763999191842,0.013178268223086806
aca,pse,0.000504918924549546,0.006589151397334571
acabado,fabricado,0.000252460124593529,0.0
acabado,marmol,0.0007573763999191842,0.013178268223086806
acabado,perlado,0.000504918924549546,0.006589151397334571
acabar,acuerdo,0.0007573763999191842,0.013178268223086806
acabar,arbol,0.0005480512370897738,0.007714900777012474
acabar,ayer,0.000629111054813582,0.009830554544342306
acabar,coalicion,0.0008220744747857445,0.014866882010707294
acabar,contrato,0.0009436633260219797,0.018040339815161417
acabar,cortar,0.0008220744747857445,0.014866882010707294
acabar,denuncia,0.0005480512370897738,0.007714900777012474
acabar,empeorar,0.0008220744747857445,0.014866882010707294
acabar,finca,0.00027402641218354925,0.0005628781172763962
acabar,gizmodo,0.000504918924549546,0.006589151397334571
acabar,gobierno,0.00031455661284201397,0.0016207126168046367
acabar,informar,0.0009436633260219797,0.018040339815161417
acabar,penal,0.00027402641218354925,0.0005628781172763962
acabar,ratificar,0.0008220744747857445,0.014866882010707294
acabar,registrar,0.00031455661284201397,0.0016207126168046367
acabar,sacar,0.0005480512370897738,0.007714900777012474
acabar,seguridad,0.0005480512370897738,0.007714900777012474
acabar,sistema,0.000629111054813582,0.009830554544342306
acabar,tiempo,0.00027402641218354925,0.0005628781172763962
academia,activo,0.00031455661284201397,0.0016207126168046367
academia,incentivar,0.0009436633260219797,0.018040339815161417
academia,participacion,0.000629111054813582,0.009830554544342306
academico,adquirir,0.00031455661284201397,0.0016207126168046367
academico,agravar,0.000629111054813582,0.009830554544342306
academico,asistir,0.0009436633260219797,0.018040339815161417
academico,avanzar,0.0009436633260219797,0.018040339815161417
academico,construccion,0.000629111054813582,0.009830554544342306
academico,continuar,0.00031455661284201397,0.0016207126168046367
academico,cultural,0.000629111054813582,0.009830554544342306
academico,dato,0.00031455661284201397,0.0016207126168046367
academico,deportivo,0.0009436633260219797,0.018040339815161417
academico,dictar,0.00031455661284201397,0.0016207126168046367
academico,docente,0.00031455661284201397,0.0016207126168046367
academico,eleccion,0.0009436633260219797,0.018040339815161417
academico,enviar,0.000629111054813582,0.009830554544342306
academico,estudiante,0.0015727743808355617,0.0344600803297552
academico,exrectores,0.001572761356578321,0.0344597403978423
academico,garantia,0.000629111054813582,0.009830554544342306
academico,gobierno,0.000629111054813582,0.009830554544342306
academico,ignacio,0.00031455661284201397,0.0016207126168046367
academico,insistir,0.000629111054813582,0.009830554544342306
academico,institucional,0.00031455661284201397,0.0016207126168046367
academico,institucionalidad,0.000629111054813582,0.009830554544342306
academico,instituto,0.000629111054813582,0.009830554544342306
academico,iparm,0.00031455661284201397,0.0016207126168046367
academico,ismael,0.00031455661284201397,0.0016207126168046367
academico,jose,0.000629111054813582,0.009830554544342306
academico,joven,0.001009832550753573,0.01976735047859118
academico,junto,0.0009436633260219797,0.018040339815161417
academico,materia,0.0009436633260219797,0.018040339815161417
academico,minimo,0.0009436633260219797,0.018040339815161417
academico,multiple,0.0009436633260219797,0.018040339815161417
academico,nino,0.0015147408790211036,0.0329454112841938
academico,obligacion,0.0009436633260219797,0.018040339815161417
academico,opinion,0.000629111054813582,0.009830554544342306
academico,paralisis,0.0009436633260219797,0.018040339815161417
academico,pedagogico,0.00031455661284201397,0.0016207126168046367
academico,pendiente,0.000629111054813582,0.009830554544342306
academico,permitir,0.0009436633260219797,0.018040339815161417
academico,preferencia,0.00031455661284201397,0.0016207126168046367
academico,preocupante,0.000252460124593529,0.0
academico,presencial,0.0009436633260219797,0.018040339815161417
academico,preservar,0.0009436633260219797,0.018040339815161417
academico,problema,0.00031455661284201397,0.0016207126168046367
academico,proyecto,0.00031455661284201397,0.0016207126168046367
academico,recaer,0.000252460124593529,0.0
academico,rector,0.000629111054813582,0.009830554544342306
academico,representante,0.0009436633260219797,0.018040339815161417
academico,tiempo,0.0009436633260219797,0.018040339815161417
academico,validar,0.00031455661284201397,0.0016207126168046367
acatamiento,derecho,0.0008220744747857445,0.014866882010707294
acatamiento,humanitario,0.00027402641218354925,0.0005628781172763962
acatamiento,internacional,0.0005480512370897738,0.007714900777012474
acatar,error,0.00027402641218354925,0.0005628781172763962
acatar,gran,0.0005480512370897738,0.007714900777012474
acatar,solicitud,0.0008220744747857445,0.014866882010707294
acceder,actividad,0.00031455661284201397,0.0016207126168046367
acceder,balance,0.00027402641218354925,0.0005628781172763962
acceder,base,0.0015794508747049288,0.034634336204045574
acceder,beneficio,0.0009436633260219797,0.018040339815161417
acceder,bonificacion,0.0007573763999191842,0.013178268223086806
acceder,campus,0.000629111054813582,0.009830554544342306
acceder,comodo,0.00031455661284201397,0.0016207126168046367
acceder,confidencial,0.000252460124593529,0.0
acceder,contenido,0.0007573763999191842,0.013178268223086806
acceder,contrasena,0.0007573763999191842,0.013178268223086806
acceder,convocatoria,0.0009436633260219797,0.018040339815161417
acceder,crecimiento,0.000629111054813582,0.009830554544342306
acceder,credito,0.0009436633260219797,0.018040339815161417
acceder,cuenta,0.0012622953244687302,0.026356605590672853
acceder,dato,0.00231526548610805,0.05383902970552286
acceder,dinero,0.0008220744747857445,0.014866882010707294
acceder,dispositivo,0.000252460124593529,0.0
acceder,educativo,0.000629111054813582,0.009830554544342306
acceder,familiarizar,0.0009436633260219797,0.018040339815161417
acceder,formacion,0.00031455661284201397,0.0016207126168046367
acceder,gestor,0.000504918924549546,0.006589151397334571
acceder,habilitar,0.000504918924549546,0.006589151397334571
acceder,horario,0.000629111054813582,0.009830554544342306
acceder,importancia,0.00031455661284201397,0.0016207126168046367
acceder,instituto,0.00031455661284201397,0.0016207126168046367
acceder,juego,0.000504918924549546,0.006589151397334571
acceder,llamada,0.000252460124593529,0.0
acceder,mundial,0.000252460124593529,0.0
acceder,nutrido,0.0009436633260219797,0.018040339815161417
acceder,ofrecer,0.000252460124593529,0.0
acceder,oportunidad,0.0009436633260219797,0.018040339815161417
acceder,personal,0.000504918924549546,0.006589151397334571
acceder,plataforma,0.0018873071161407693,0.04266935571530263
acceder,platillo,0.0005480512370897738,0.007714900777012474
acceder,popular,0.000504918924549546,0.006589151397334571
acceder,producir,0.00027402641218354925,0.0005628781172763962
acceder,programa,0.0009436633260219797,0.018040339815161417
acceder,realizado,0.00031455661284201397,0.0016207126168046367
acceder,realizar,0.000629111054813582,0.009830554544342306
acceder,rechazar,0.000504918924549546,0.006589151397334571
acceder,red,0.000504918924549546,0.006589151397334571
acceder,retirar,0.000252460124593529,0.0
acceder,sacar,0.00031455661284201397,0.0016207126168046367
acceder,servicio,0.0013864874547327662,0.029598008737680596
acceder,social,0.000252460124593529,0.0
acceder,tecnologia,0.000629111054813582,0.009830554544342306
acceder,usuario,0.0010098365245127133,0.019767454193338287
acceder,variedad,0.0007573763999191842,0.013178268223086806
acceder,virtual,0.00031455661284201397,0.0016207126168046367
acceder,vital,0.000629111054813582,0.009830554544342306
acceder,web,0.0007573763999191842,0.013178268223086806
accesible,adivinable,0.0007573763999191842,0.013178268223086806
accesible,dispositivo,0.0007573763999191842,0.013178268223086806
accesible,pais,0.000504918924549546,0.006589151397334571
accesible,pase,0.000252460124593529,0.0
acceso,adjudicacion,0.0008220744747857445,0.014866882010707294
acceso,aplicacion,0.000504918924549546,0.006589151397334571
acceso,aprendiz,0.0009436633260219797,0.018040339815161417
acceso,asociado,0.000504918924549546,0.006589151397334571
acceso,base,0.00027402641218354925,0.0005628781172763962
acceso,calidad,0.000629111054813582,0.009830554544342306
acceso,celular,0.000504918924549546,0.006589151397334571
acceso,centralizado,0.000252460124593529,0.0
acceso,certificacion,0.0009436633260219797,0.018040339815161417
acceso,colombiano,0.0009436633260219797,0.018040339815161417
acceso,conexion,0.000252460124593529,0.0
acceso,conocimiento,0.0011340299793631279,0.023008891911928352
acceso,contenido,0.0005480512370897738,0.007714900777012474
acceso,crisi,0.00031455661284201397,0.0016207126168046367
acceso,cuenta,0.0015147408790211036,0.0329454112841938
acceso,diagnostico,0.000504918924549546,0.006589151397334571
acceso,disponibilidad,0.000629111054813582,0.009830554544342306
acceso,dispositivo,0.000504918924549546,0.006589151397334571
acceso,educacion,0.0025164181709543512,0.059089096229896415
acceso,educativo,0.0009436633260219797,0.018040339815161417
acceso,equitativo,0.0009436633260219797,0.018040339815161417
acceso,excombatiente,0.0005480512370897738,0.007714900777012474
acceso,explicar,0.000629111054813582,0.009830554544342306
acceso,falta,0.00027402641218354925,0.0005628781172763962
acceso,financiero,0.0005480512370897738,0.007714900777012474
acceso,firmante,0.00027402641218354925,0.0005628781172763962
acceso,generacion,0.0009436633260219797,0.018040339815161417
acceso,general,0.000504918924549546,0.006589151397334571
acceso,hambre,0.0005480512370897738,0.007714900777012474
acceso,herramienta,0.0007573763999191842,0.013178268223086806
acceso,informacion,0.0015794508747049288,0.034634336204045574
acceso,inicio,0.000504918924549546,0.006589151397334571
acceso,internet,0.0015147527998383683,0.032945722416425086
acceso,juntos,0.00031455661284201397,0.0016207126168046367
acceso,legal,0.00027402641218354925,0.0005628781172763962
acceso,ley,0.000252460124593529,0.0
acceso,limitado,0.000504918924549546,0.006589151397334571
acceso,mientras,0.000252460124593529,0.0
acceso,minoria,0.00031455661284201397,0.0016207126168046367
acceso,nino,0.0007573763999191842,0.013178268223086806
acceso,nivel,0.0009436633260219797,0.018040339815161417
acceso,noche,0.00031455661284201397,0.0016207126168046367
acceso,prestacion,0.0009436633260219797,0.018040339815161417
acceso,principal,0.000504918924549546,0.006589151397334571
acceso,producto,0.0008220744747857445,0.014866882010707294
acceso,programa,0.0009436633260219797,0.018040339815161417
acceso,quejar,0.0008220744747857445,0.014866882010707294
acceso,red,0.001953499850534693,0.04439697997875118
acceso,revivir,0.000252460124593529,0.0
acceso,rincon,0.00031455661284201397,0.0016207126168046367
acceso,salud,0.00031455661284201397,0.0016207126168046367
acceso,seguridad,0.0007573763999191842,0.013178268223086806
acceso,servicio,0.000881571179407111,0.016419740514593783
acceso,sesion,0.000252460124593529,0.0
acceso,sistema,0.000252460124593529,0.0
acceso,smartthings,0.0015147408790211036,0.0329454112841938
acceso,social,0.0011340299793631279,0.023008891911928352
acceso,superior,0.000943667667655596,0.01804045313139842
acceso,suponer,0.000252460124593529,0.0
acceso,telefono,0.0007573763999191842,0.013178268223086806
acceso,tierra,0.0005480512370897738,0.007714900777012474
acceso,tiktok,0.000504918924549546,0.006589151397334571
acceso,usuario,0.0007573763999191842,0.013178268223086806
acceso,violencia,0.00027402641218354925,0.0005628781172763962
acceso,vital,0.000252460124593529,0.0
acceso,vivienda,0.0008220744747857445,0.014866882010707294
acceso,youtube,0.0007573763999191842,0.013178268223086806
accesorio,largo,0.0007573763999191842,0.013178268223086806
accesorio,pausa,0.000504918924549546,0.006589151397334571
accidente,alteracion,0.0009436633260219797,0.018040339815161417
accidente,antipersonal,0.00027402641218354925,0.0005628781172763962
accidente,desarrollo,0.00031455661284201397,0.0016207126168046367
accidente,fisico,0.000629111054813582,0.009830554544342306
accidente,mina,0.0005480512370897738,0.007714900777012474
accidente,presencia,0.0008220744747857445,0.014866882010707294
accion,afectar,0.0009436633260219797,0.018040339815161417
accion,bolivar,0.00027402641218354925,0.0005628781172763962
accion,centro,0.0005480512370897738,0.007714900777012474
accion,cese,0.0005480528243670985,0.00771494220480427
accion,ciudad,0.00031455661284201397,0.0016207126168046367
accion,congresista,0.0008220744747857445,0.014866882010707294
accion,deg,0.0008220744747857445,0.014866882010707294
accion,delegada,0.00031455661284201397,0.0016207126168046367
accion,designacion,0.0012582199388639936,0.02625023840221753
accion,diagnosticar,0.0007573763999191842,0.013178268223086806
accion,diverso,0.0007573763999191842,0.013178268223086806
accion,entidad,0.000629111054813582,0.009830554544342306
accion,especifico,0.001644148949571489,0.03632294999166606
accion,estudiante,0.000629111054813582,0.009830554544342306
accion,europa,0.000252460124593529,0.0
accion,gobierno,0.0005480512370897738,0.007714900777012474
accion,incluido,0.0010961024741795477,0.022018987524276425
accion,judicial,0.0018873266520439593,0.042669865600574314
accion,legal,0.0009436633260219797,0.018040339815161417
accion,mal,0.000504918924549546,0.006589151397334571
accion,mejorar,0.0006291132256840279,0.00983061120386075
accion,ministra,0.0009436633260219797,0.018040339815161417
accion,nacional,0.00027402641218354925,0.0005628781172763962
accion,oponer,0.000629111054813582,0.009830554544342306
accion,pena,0.00031455661284201397,0.0016207126168046367
accion,permitir,0.001258222109627164,0.02625029505893609
accion,plaza,0.0005480512370897738,0.007714900777012474
accion,prestar,0.00031455661284201397,0.0016207126168046367
accion,proceso,0.001258222109627164,0.02625029505893609
accion,procuraduria,0.0009436633260219797,0.018040339815161417
accion,proteccion,0.0008220744747857445,0.014866882010707294
accion,recordar,0.00027402641218354925,0.0005628781172763962
accion,repetido,0.00031455661284201397,0.0016207126168046367
accion,representante,0.00031455661284201397,0.0016207126168046367
accion,segunda,0.000629111054813582,0.009830554544342306
accion,servicio,0.000629111054813582,0.009830554544342306
accion,tomar,0.000504918924549546,0.006589151397334571
accion,tratamiento,0.000252460124593529,0.0
accion,urgente,0.002830970442162749,0.06729888150071553
accion,venir,0.0007573763999191842,0.013178268223086806
accion,violento,0.0009436633260219797,0.018040339815161417
acechado,digitalmente,0.0007573763999191842,0.013178268223086806
acechado,muerto,0.000504918924549546,0.006589151397334571
acechar,padre,0.000252460124593529,0.0
acechar,riesgo,0.000504918924549546,0.006589151397334571
acechar,serie,0.0007573763999191842,0.013178268223086806
acelerar,astribot,0.000252460124593529,0.0
acelerar,cuadrado,0.000504918924549546,0.006589151397334571
acelerar,desactivar,0.000252460124593529,0.0
acelerar,dispositivo,0.000504918924549546,0.006589151397334571
acelerar,metro,0.0007573763999191842,0.013178268223086806
acelerar,rendimiento,0.0007573763999191842,0.013178268223086806
aceptar,candidato,0.0009436633260219797,0.018040339815161417
aceptar,confiable,0.000252460124593529,0.0
aceptar,cooki,0.0025245416433824865,0.05930111811113162
aceptar,creer,0.0007573763999191842,0.013178268223086806
aceptar,dato,0.000504918924549546,0.006589151397334571
aceptar,formalizar,0.000629111054813582,0.009830554544342306
aceptar,instalacion,0.000504918924549546,0.006589151397334571
aceptar,necesario,0.001009832550753573,0.01976735047859118
aceptar,pagina,0.000504918924549546,0.006589151397334571
aceptar,personal,0.000252460124593529,0.0
aceptar,postulacion,0.00031455661284201397,0.0016207126168046367
aceptar,rechazar,0.0007573763999191842,0.013178268223086806
aceptar,tecnica,0.000252460124593529,0.0
aceptar,visitar,0.000252460124593529,0.0
acerca,ascenso,0.000629111054813582,0.009830554544342306
acerca,concurso,0.0009436633260219797,0.018040339815161417
acerca,reubicacion,0.00031455661284201397,0.0016207126168046367
acercar,celula,0.0007573763999191842,0.013178268223086806
acercar,componer,0.000252460124593529,0.0
acercar,cuantos,0.000629111054813582,0.009830554544342306
acercar,detalladamente,0.000252460124593529,0.0
acercar,entender,0.0007573763999191842,0.013178268223086806
acercar,fecha,0.0007573763999191842,0.013178268223086806
acercar,individual,0.000504918924549546,0.006589151397334571
acercar,preguntar,0.0009436633260219797,0.018040339815161417
acercar,tejido,0.000504918924549546,0.006589151397334571
acercar,unidad,0.00031455661284201397,0.0016207126168046367
acertado,avance,0.0008220744747857445,0.014866882010707294
acertado,estancamiento,0.0005480512370897738,0.007714900777012474
acertado,falla,0.0008220744747857445,0.014866882010707294
acertado,oportunidad,0.00027402641218354925,0.0005628781172763962
acertado,sistema,0.0005480512370897738,0.007714900777012474
acertado,solucion,0.00027402641218354925,0.0005628781172763962
aclarar,afirmacion,0.0008220744747857445,0.014866882010707294
aclarar,armando,0.00027402641218354925,0.0005628781172763962
aclarar,cambio,0.00031455661284201397,0.0016207126168046367
aclarar,carninci,0.000252460124593529,0.0
aclarar,contingencia,0.000629111054813582,0.009830554544342306
aclarar,cuestionar,0.000629111054813582,0.009830554544342306
aclarar,duda,0.0009436633260219797,0.018040339815161417
aclarar,embajador,0.0005480512370897738,0.007714900777012474
aclarar,establecer,0.000504918924549546,0.006589151397334571
aclarar,fracasar,0.0005480512370897738,0.007714900777012474
aclarar,genetista,0.0007573763999191842,0.013178268223086806
aclarar,guerrero,0.00027402641218354925,0.0005628781172763962
aclarar,objetivo,0.00027402641218354925,0.0005628781172763962
aclarar,persona,0.0007573763999191842,0.013178268223086806
aclarar,piero,0.000504918924549546,0.006589151397334571
aclarar,plata,0.0008220744747857445,0.014866882010707294
aclarar,politica,0.0005480512370897738,0.007714900777012474
aclarar,resolver,0.00031455661284201397,0.0016207126168046367
aclarar,responder,0.000252460124593529,0.0
aclarar,rincon,0.0009436633260219797,0.018040339815161417
aclarar,simpatia,0.0008220744747857445,0.014866882010707294
aclarar,sindicato,0.0009436633260219797,0.018040339815161417
aclarar,socialismo,0.0008220744747857445,0.014866882010707294
aclarar,unico,0.0005480512370897738,0.007714900777012474
acnur,colombia,0.0008220744747857445,0.014866882010707294
acnur,consultoria,0.0008220744747857445,0.014866882010707294
acnur,derechos,0.0005480512370897738,0.007714900777012474
acnur,humanos,0.00027402641218354925,0.0005628781172763962
acoger,designacion,0.0009436633260219797,0.018040339815161417
acoger,jose,0.00031455661284201397,0.0016207126168046367
acoger,judicial,0.0005480512370897738,0.007714900777012474
acoger,profesor,0.000629111054813582,0.009830554544342306
acoger,sistema,0.0008220744747857445,0.014866882010707294
acogida,epoca,0.0007573763999191842,0.013178268223086806
acogida,equipo,0.000252460124593529,0.0
acogida,galaxy,0.000504918924549546,0.006589151397334571
acogida,lanzamiento,0.000252460124593529,0.0
acogida,serie,0.0007573763999191842,0.013178268223086806
acogida,shooter,0.000504918924549546,0.006589151397334571
acompanamiento,acceso,0.0007573763999191842,0.013178268223086806
acompanamiento,alto,0.00027402641218354925,0.0005628781172763962
acompanamiento,celular,0.000252460124593529,0.0
acompanamiento,financiacion,0.0008220744747857445,0.014866882010707294
acompanamiento,oficina,0.0005480512370897738,0.007714900777012474
acompanamiento,telefono,0.000504918924549546,0.006589151397334571
acompanant,delegacion,0.0005480512370897738,0.007714900777012474
acompanant,dialogo,0.0005480512370897738,0.007714900777012474
acompanant,gobierno,0.0005480528243670985,0.00771494220480427
acompanant,mesa,0.0008220744747857445,0.014866882010707294
acompanant,senalar,0.0008220744747857445,0.014866882010707294
acompanar,educacion,0.000629111054813582,0.009830554544342306
acompanar,expropiacion,0.00031455661284201397,0.0016207126168046367
acompanar,internacional,0.00031455661284201397,0.0016207126168046367
acompanar,juridico,0.000629111054813582,0.009830554544342306
acompanar,mensaje,0.0008220744747857445,0.014866882010707294
acompanar,ministerio,0.00027402641218354925,0.0005628781172763962
acompanar,nuevo,0.0009436633260219797,0.018040339815161417
acompanar,trino,0.0005480512370897738,0.007714900777012474
acompanar,variable,0.0009436633260219797,0.018040339815161417
acompanir,analicen,0.000252460124593529,0.0
acompanir,piloto,0.000504918924549546,0.006589151397334571
acompanir,uncoli,0.0007573763999191842,0.013178268223086806
acontecimiento,generar,0.0008220744747857445,0.014866882010707294
acontecimiento,politico,0.00027402641218354925,0.0005628781172763962
acontecimiento,tormenta,0.0005480512370897738,0.007714900777012474
acopiar,almendra,0.00027402641218354925,0.0005628781172763962
acopiar,alrededor,0.0008220744747857445,0.014866882010707294
acopiar,tonelada,0.0005480512370897738,0.007714900777012474
acopio,ahorrar,0.0008220744747857445,0.014866882010707294
acopio,campesino,0.00027402641218354925,0.0005628781172763962
acopio,tiempo,0.0005480512370897738,0.007714900777012474
acordado,dialogo,0.00027402641218354925,0.0005628781172763962
acordado,ronda,0.0005480512370897738,0.007714900777012474
acordado,sexto,0.0008220744747857445,0.014866882010707294
acordar,asunto,0.0005480512370897738,0.007714900777012474
acordar,cita,0.0008220744747857445,0.014866882010707294
acordar,gobierno,0.0010961008869692936,0.022018946098235164
acordar,indagar,0.00027402641218354925,0.0005628781172763962
acordar,retencion,0.00027402641218354925,0.0005628781172763962
acordar,secreto,0.000629111054813582,0.009830554544342306
acordar,solicitar,0.0005480512370897738,0.007714900777012474
acordar,suspension,0.0005480512370897738,0.007714900777012474
acordar,tabla,0.00031455661284201397,0.0016207126168046367
acordar,unanime,0.0008220744747857445,0.014866882010707294
acordar,voto,0.0009436633260219797,0.018040339815161417
acoso,cibernetico,0.0007573763999191842,0.013178268223086806
acoso,riesgo,0.000504918924549546,0.006589151397334571
acoso,significativo,0.000252460124593529,0.0
acostumbrado,altisimo,0.000629111054813582,0.009830554544342306
acostumbrado,inmediatez,0.0009436633260219797,0.018040339815161417
acostumbrado,nivel,0.00031455661284201397,0.0016207126168046367
acreditado,clinica,0.000629111054813582,0.009830554544342306
acreditado,colombia,0.00031455661284201397,0.0016207126168046367
acreditado,hospital,0.0009436633260219797,0.018040339815161417
acta,actar,0.000629111054813582,0.009830554544342306
acta,adelantado,0.0012582134265744739,0.02625006843206162
acta,administrativo,0.00031455661284201397,0.0016207126168046367
acta,anonimo,0.000629111054813582,0.009830554544342306
acta,audio,0.0009436633260219797,0.018040339815161417
acta,candidato,0.00031455661284201397,0.0016207126168046367
acta,claridad,0.00031455661284201397,0.0016207126168046367
acta,consignar,0.00031455661284201397,0.0016207126168046367
acta,cumplimiento,0.000629111054813582,0.009830554544342306
acta,decreto,0.001258222109627164,0.02625029505893609
acta,demandar,0.001572761356578321,0.0344597403978423
acta,designacion,0.0025164246826003007,0.059089266183255204
acta,designar,0.0006291132256840279,0.00983061120386075
acta,detalle,0.000629111054813582,0.009830554544342306
acta,documento,0.00031455661284201397,0.0016207126168046367
acta,educacion,0.00031455661284201397,0.0016207126168046367
acta,evidenciar,0.00031455661284201397,0.0016207126168046367
acta,firma,0.0009436633260219797,0.018040339815161417
acta,firmar,0.000629111054813582,0.009830554544342306
acta,gobierno,0.00031455661284201397,0.0016207126168046367
acta,imposible,0.0009436633260219797,0.018040339815161417
acta,incluso,0.000629111054813582,0.009830554544342306
acta,indicar,0.000629111054813582,0.009830554544342306
acta,insistir,0.0009436633260219797,0.018040339815161417
acta,integro,0.00031455661284201397,0.0016207126168046367
acta,ley,0.00031455661284201397,0.0016207126168046367
acta,marzo,0.0025164181709543512,0.059089096229896415
acta,maximo,0.0009436633260219797,0.018040339815161417
acta,medida,0.00031455661284201397,0.0016207126168046367
acta,mencionado,0.0009436633260219797,0.018040339815161417
acta,ministra,0.001258222109627164,0.02625029505893609
acta,nivel,0.0009436633260219797,0.018040339815161417
acta,nombrar,0.000629111054813582,0.009830554544342306
acta,notaria,0.00031455661284201397,0.0016207126168046367
acta,notarial,0.0028309313732520548,0.06729786180574931
acta,nuevo,0.0006291132256840279,0.00983061120386075
acta,objetar,0.000629111054813582,0.009830554544342306
acta,organo,0.000629111054813582,0.009830554544342306
acta,pena,0.000629111054813582,0.009830554544342306
acta,posesion,0.0006291132256840279,0.00983061120386075
acta,proceder,0.00031455661284201397,0.0016207126168046367
acta,profesor,0.000629111054813582,0.009830554544342306
acta,radicado,0.000629111054813582,0.009830554544342306
acta,realizar,0.00031455661284201397,0.0016207126168046367
