_from,to,score,normalized_score
acabar,seguridad,0.0005619205848109153,0.007610354825859752
acabar,sistema,0.000649245934675987,0.009819195336334458
acabar,tiempo,0.00028096113165261544,0.0005036598868097784
academia,activo,0.00032462413243238095,0.0016080883841505089
academia,incentivar,0.0009738654068501174,0.0180302433508576
academia,participacion,0.000649245934675987,0.009819195336334458
academico,adquirir,0.00032462413243238095,0.0016080883841505089
academico,agravar,0.000649245934675987,0.009819195336334458
academico,asistir,0.0009738654068501174,0.0180302433508576
academico,avanzar,0.0009738654068501174,0.0180302433508576
academico,construccion,0.000649245934675987,0.009819195336334458
academico,continuar,0.00032462413243238095,0.0016080883841505089
academico,cultural,0.000649245934675987,0.009819195336334458
academico,dato,0.00032462413243238095,0.0016080883841505089
academico,deportivo,0.0009738654068501174,0.0180302433508576
academico,dictar,0.00032462413243238095,0.0016080883841505089
academico,docente,0.00032462413243238095,0.0016080883841505089
academico,eleccion,0.0009738654068501174,0.0180302433508576
academico,enviar,0.000649245934675987,0.009819195336334458
academico,estudiante,0.0016231113415261043,0.0344525161959039
academico,exrectores,0.0016230973614670924,0.03445216257899046
academico,garantia,0.0009738654068501174,0.0180302433508576
academico,gobierno,0.000649245934675987,0.009819195336334458
academico,ignacio,0.00032462413243238095,0.0016080883841505089
academico,insistir,0.000649245934675987,0.009819195336334458
academico,institucional,0.00032462413243238095,0.0016080883841505089
academico,institucionalidad,0.000649245934675987,0.009819195336334458
academico,instituto,0.000649245934675987,0.009819195336334458
academico,iparm,0.00032462413243238095,0.0016080883841505089
academico,ismael,0.00032462413243238095,0.0016080883841505089
academico,jose,0.000649245934675987,0.009819195336334458
academico,joven,0.0010441882451562934,0.019809015887151477
academico,junto,0.0009738654068501174,0.0180302433508576
academico,materia,0.0009738654068501174,0.0180302433508576
academico,multiple,0.0009738654068501174,0.0180302433508576
academico,nino,0.0015662738035979232,0.033014845960566835
academico,obligacion,0.0009738654068501174,0.0180302433508576
academico,opinion,0.000649245934675987,0.009819195336334458
academico,paralisis,0.0009738654068501174,0.0180302433508576
academico,pedagogico,0.00032462413243238095,0.0016080883841505089
academico,pendiente,0.000649245934675987,0.009819195336334458
academico,permitir,0.0009738654068501174,0.0180302433508576
academico,preferencia,0.00032462413243238095,0.0016080883841505089
academico,preocupante,0.0002610492024661963,0.0
academico,presencial,0.0009738654068501174,0.0180302433508576
academico,preservar,0.0009738654068501174,0.0180302433508576
academico,problema,0.00032462413243238095,0.0016080883841505089
academico,proyecto,0.00032462413243238095,0.0016080883841505089
academico,recaer,0.0002610492024661963,0.0
academico,rector,0.000649245934675987,0.009819195336334458
academico,representante,0.0009738654068501174,0.0180302433508576
academico,tiempo,0.0009738654068501174,0.0180302433508576
academico,validar,0.00032462413243238095,0.0016080883841505089
acatamiento,derecho,0.0008428783595478346,0.01471700731028292
acatamiento,humanitario,0.00028096113165261544,0.0005036598868097784
acatamiento,internacional,0.0005619205848109153,0.007610354825859752
acatar,error,0.0005619205848109153,0.007610354825859752
acatar,solicitud,0.0008428783595478346,0.01471700731028292
acceder,actividad,0.000649245934675987,0.009819195336334458
acceder,administrar,0.00028096113165261544,0.0005036598868097784
acceder,balance,0.00028096113165261544,0.0005036598868097784
acceder,beneficio,0.0009738654068501174,0.0180302433508576
acceder,bonificacion,0.0007831433249871426,0.013206046696484812
acceder,campus,0.000649245934675987,0.009819195336334458
acceder,comodo,0.00032462413243238095,0.0016080883841505089
acceder,confidencial,0.0002610492024661963,0.0
acceder,contenido,0.0007831433249871426,0.013206046696484812
acceder,contrasena,0.0007831433249871426,0.013206046696484812
acceder,convocatoria,0.0009738654068501174,0.0180302433508576
acceder,crecimiento,0.000649245934675987,0.009819195336334458
acceder,credito,0.0009738654068501174,0.0180302433508576
acceder,cuenta,0.0013052403024299856,0.026412165606446575
acceder,dato,0.0029312619869649626,0.06754137463063799
acceder,dinero,0.0008428783595478346,0.01471700731028292
acceder,dispositivo,0.0002610492024661963,0.0
acceder,educativo,0.000649245934675987,0.009819195336334458
acceder,familiarizar,0.0009738654068501174,0.0180302433508576
acceder,formacion,0.00032462413243238095,0.0016080883841505089
acceder,gestor,0.0005220969774428429,0.0066030414012499174
acceder,habilitar,0.0005220969774428429,0.0066030414012499174
acceder,homologo,0.0002610492024661963,0.0
acceder,horario,0.000649245934675987,0.009819195336334458
acceder,importancia,0.00032462413243238095,0.0016080883841505089
acceder,instituto,0.00032462413243238095,0.0016080883841505089
acceder,juego,0.0005220969774428429,0.0066030414012499174
acceder,llamada,0.0002610492024661963,0.0
acceder,mundial,0.0005220969774428429,0.0066030414012499174
acceder,nutrido,0.0009738654068501174,0.0180302433508576
acceder,ofrecer,0.0002610492024661963,0.0
acceder,oportunidad,0.0009738654068501174,0.0180302433508576
acceder,persona,0.00032462413243238095,0.0016080883841505089
acceder,personal,0.0005220969774428429,0.0066030414012499174
acceder,plataforma,0.0019477098441484807,0.04266303379863399
acceder,platillo,0.0005619205848109153,0.007610354825859752
acceder,popular,0.0005220969774428429,0.0066030414012499174
acceder,producir,0.0005619205848109153,0.007610354825859752
acceder,programa,0.0009738654068501174,0.0180302433508576
acceder,realizado,0.00032462413243238095,0.0016080883841505089
acceder,rechazar,0.0005220969774428429,0.0066030414012499174
acceder,red,0.0005220969774428429,0.0066030414012499174
acceder,retirar,0.0002610492024661963,0.0
acceder,sacar,0.00032462413243238095,0.0016080883841505089
acceder,servicio,0.0014323892596631296,0.029628319541531112
acceder,social,0.0002610492024661963,0.0
acceder,tecnologia,0.000649245934675987,0.009819195336334458
acceder,usuario,0.0010441925274533388,0.019809124205196656
acceder,variedad,0.0007831433249871426,0.013206046696484812
acceder,virtual,0.00032462413243238095,0.0016080883841505089
acceder,vital,0.000649245934675987,0.009819195336334458
acceder,web,0.0007831433249871426,0.013206046696484812
accesible,adivinable,0.0007831433249871426,0.013206046696484812
accesible,dispositivo,0.0007831433249871426,0.013206046696484812
accesible,pais,0.0005220969774428429,0.0066030414012499174
accesible,pase,0.0002610492024661963,0.0
acceso,adjudicacion,0.0008428783595478346,0.01471700731028292
acceso,aplicacion,0.0005220969774428429,0.0066030414012499174
acceso,aprendiz,0.0009738654068501174,0.0180302433508576
acceso,asociado,0.0005220969774428429,0.0066030414012499174
acceso,calidad,0.000649245934675987,0.009819195336334458
acceso,celular,0.0005220969774428429,0.0066030414012499174
acceso,centralizado,0.0002610492024661963,0.0
acceso,certificacion,0.0009738654068501174,0.0180302433508576
acceso,colombiano,0.0009738654068501174,0.0180302433508576
acceso,conexion,0.0002610492024661963,0.0
acceso,conocimiento,0.0011713429121188298,0.023025314246296218
acceso,contenido,0.0005619205848109153,0.007610354825859752
acceso,crisi,0.00032462413243238095,0.0016080883841505089
acceso,cuenta,0.0015662738035979232,0.033014845960566835
acceso,dato,0.00028096113165261544,0.0005036598868097784
acceso,diagnostico,0.0005220969774428429,0.0066030414012499174
acceso,dinero,0.00028096113165261544,0.0005036598868097784
acceso,disponibilidad,0.000649245934675987,0.009819195336334458
acceso,dispositivo,0.0005220969774428429,0.0066030414012499174
acceso,educacion,0.0025969557788244678,0.05908530664368029
acceso,educativo,0.0009738654068501174,0.0180302433508576
acceso,ende,0.0002610492024661963,0.0
acceso,equitativo,0.0009738654068501174,0.0180302433508576
acceso,excombatiente,0.0005619205848109153,0.007610354825859752
acceso,explicar,0.000649245934675987,0.009819195336334458
acceso,financiero,0.0005619205848109153,0.007610354825859752
acceso,firmante,0.00028096113165261544,0.0005036598868097784
acceso,generacion,0.0009738654068501174,0.0180302433508576
acceso,general,0.0005220969774428429,0.0066030414012499174
acceso,hambre,0.0005619205848109153,0.007610354825859752
acceso,herramienta,0.0007831433249871426,0.013206046696484812
acceso,informacion,0.0016260216845349772,0.03452613151547958
acceso,internet,0.0015662866499742852,0.03301517090168147
acceso,juntos,0.00032462413243238095,0.0016080883841505089
acceso,legal,0.00028096113165261544,0.0005036598868097784
acceso,ley,0.0002610492024661963,0.0
acceso,limitado,0.0005220969774428429,0.0066030414012499174
acceso,mientras,0.0002610492024661963,0.0
acceso,minoria,0.00032462413243238095,0.0016080883841505089
acceso,nino,0.0007831433249871426,0.013206046696484812
acceso,nivel,0.0009738654068501174,0.0180302433508576
acceso,noche,0.00032462413243238095,0.0016080883841505089
acceso,prestacion,0.0009738654068501174,0.0180302433508576
acceso,principal,0.0005220969774428429,0.0066030414012499174
acceso,producto,0.0008428783595478346,0.01471700731028292
acceso,programa,0.0009738654068501174,0.0180302433508576
acceso,quejar,0.0008428783595478346,0.01471700731028292
acceso,red,0.002018057934303456,0.04444244506476609
acceso,revivir,0.0002610492024661963,0.0
acceso,rincon,0.00032462413243238095,0.0016080883841505089
acceso,salud,0.00032462413243238095,0.0016080883841505089
acceso,seguridad,0.0007831433249871426,0.013206046696484812
acceso,servicio,0.0009102951371421832,0.0164222728450463
acceso,sesion,0.0005220969774428429,0.0066030414012499174
acceso,sistema,0.0002610492024661963,0.0
acceso,smartthings,0.0015662738035979232,0.033014845960566835
acceso,social,0.0011713429121188298,0.023025314246296218
acceso,superior,0.000973870067108368,0.01803036122919681
acceso,suponer,0.0002610492024661963,0.0
acceso,telefono,0.0007831433249871426,0.013206046696484812
acceso,tierra,0.0005619205848109153,0.007610354825859752
acceso,tiktok,0.0005220969774428429,0.0066030414012499174
acceso,usuario,0.0007831433249871426,0.013206046696484812
acceso,violencia,0.00028096113165261544,0.0005036598868097784
acceso,vital,0.0002610492024661963,0.0
acceso,vivienda,0.0008428783595478346,0.01471700731028292
acceso,youtube,0.0007831433249871426,0.013206046696484812
accesorio,largo,0.0007831433249871426,0.013206046696484812
accesorio,pausa,0.0005220969774428429,0.0066030414012499174
accidente,alteracion,0.0009738654068501174,0.0180302433508576
accidente,antipersonal,0.00028096113165261544,0.0005036598868097784
accidente,desarrollo,0.00032462413243238095,0.0016080883841505089
accidente,fisico,0.000649245934675987,0.009819195336334458
accidente,mina,0.0005619205848109153,0.007610354825859752
accidente,presencia,0.0008428783595478346,0.01471700731028292
accion,afectar,0.0009738654068501174,0.0180302433508576
accion,bolivar,0.00028096113165261544,0.0005036598868097784
accion,centro,0.0005619205848109153,0.007610354825859752
accion,cese,0.0005619222633052309,0.007610397282331401
accion,ciudad,0.00032462413243238095,0.0016080883841505089
accion,congresista,0.0008428783595478346,0.01471700731028292
accion,deg,0.0008428783595478346,0.01471700731028292
accion,delegada,0.00032462413243238095,0.0016080883841505089
accion,designacion,0.0012984895392824983,0.026241409243719954
accion,diagnosticar,0.0007831433249871426,0.013206046696484812
accion,diverso,0.0007831433249871426,0.013206046696484812
accion,entidad,0.000649245934675987,0.009819195336334458
accion,especifico,0.0016857567190956691,0.036037092129277686
accion,estudiante,0.000649245934675987,0.009819195336334458
accion,europa,0.0005220969774428429,0.0066030414012499174
accion,gobierno,0.0005619205848109153,0.007610354825859752
accion,incluido,0.0011238411696218307,0.021823787160431346
accion,judicial,0.0019477308137002347,0.042663564210427045
accion,legal,0.0009738654068501174,0.0180302433508576
accion,mal,0.0005220969774428429,0.0066030414012499174
accion,mejorar,0.0006492482648647619,0.009819254277012862
accion,ministra,0.0009738654068501174,0.0180302433508576
accion,nacional,0.00028096113165261544,0.0005036598868097784
accion,oponer,0.000649245934675987,0.009819195336334458
accion,pena,0.00032462413243238095,0.0016080883841505089
accion,permitir,0.001298491869351974,0.02624146818138076
accion,plaza,0.0005619205848109153,0.007610354825859752
accion,prestar,0.00032462413243238095,0.0016080883841505089
accion,proceso,0.001298491869351974,0.02624146818138076
accion,procuraduria,0.0009738654068501174,0.0180302433508576
accion,proteccion,0.0008428783595478346,0.01471700731028292
accion,recordar,0.00028096113165261544,0.0005036598868097784
accion,repetido,0.00032462413243238095,0.0016080883841505089
accion,representante,0.00032462413243238095,0.0016080883841505089
accion,segunda,0.000649245934675987,0.009819195336334458
accion,servicio,0.000649245934675987,0.009819195336334458
accion,tratamiento,0.0002610492024661963,0.0
accion,unidos,0.0002610492024661963,0.0
accion,urgente,0.002921575250998598,0.06729635465820342
accion,venir,0.0007831433249871426,0.013206046696484812
accion,violento,0.0009738654068501174,0.0180302433508576
acechado,digitalmente,0.0007831433249871426,0.013206046696484812
acechado,muerto,0.0005220969774428429,0.0066030414012499174
acechar,padre,0.0002610492024661963,0.0
acechar,riesgo,0.0005220969774428429,0.0066030414012499174
acechar,serie,0.0007831433249871426,0.013206046696484812
acelerar,astribot,0.0002610492024661963,0.0
acelerar,cuadrado,0.0005220969774428429,0.0066030414012499174
acelerar,desactivar,0.0002610492024661963,0.0
acelerar,dispositivo,0.0005220969774428429,0.0066030414012499174
acelerar,metro,0.0007831433249871426,0.013206046696484812
acelerar,rendimiento,0.0007831433249871426,0.013206046696484812
aceptar,candidato,0.0009738654068501174,0.0180302433508576
aceptar,confiable,0.0002610492024661963,0.0
aceptar,cooki,0.00261042779449568,0.05942607291622661
aceptar,creer,0.0007831433249871426,0.013206046696484812
aceptar,dato,0.0005220969774428429,0.0066030414012499174
aceptar,formalizar,0.000649245934675987,0.009819195336334458
aceptar,instalacion,0.0005220969774428429,0.0066030414012499174
aceptar,necesario,0.0010441882451562934,0.019809015887151477
aceptar,pagina,0.0005220969774428429,0.0066030414012499174
aceptar,personal,0.0002610492024661963,0.0
aceptar,postulacion,0.00032462413243238095,0.0016080883841505089
aceptar,rechazar,0.0007831433249871426,0.013206046696484812
aceptar,tecnica,0.0002610492024661963,0.0
aceptar,visitar,0.0002610492024661963,0.0
acerca,ascenso,0.000649245934675987,0.009819195336334458
acerca,concurso,0.0009738654068501174,0.0180302433508576
acerca,reubicacion,0.00032462413243238095,0.0016080883841505089
acercar,celula,0.0007831433249871426,0.013206046696484812
acercar,componer,0.0002610492024661963,0.0
acercar,cuantos,0.000649245934675987,0.009819195336334458
acercar,detalladamente,0.0002610492024661963,0.0
acercar,entender,0.0007831433249871426,0.013206046696484812
acercar,fecha,0.0007831433249871426,0.013206046696484812
acercar,individual,0.0005220969774428429,0.0066030414012499174
acercar,preguntar,0.0009738654068501174,0.0180302433508576
acercar,tejido,0.0005220969774428429,0.0066030414012499174
acercar,unidad,0.00032462413243238095,0.0016080883841505089
acertado,avance,0.0008428783595478346,0.01471700731028292
acertado,estancamiento,0.0005619205848109153,0.007610354825859752
acertado,falla,0.0008428783595478346,0.01471700731028292
acertado,oportunidad,0.00028096113165261544,0.0005036598868097784
acertado,sistema,0.0005619205848109153,0.007610354825859752
acertado,solucion,0.00028096113165261544,0.0005036598868097784
aclarar,afirmacion,0.0008428783595478346,0.01471700731028292
aclarar,aportar,0.00028096113165261544,0.0005036598868097784
aclarar,armando,0.00028096113165261544,0.0005036598868097784
aclarar,cambio,0.00032462413243238095,0.0016080883841505089
aclarar,carninci,0.0002610492024661963,0.0
aclarar,contingencia,0.000649245934675987,0.009819195336334458
aclarar,cuestionar,0.000649245934675987,0.009819195336334458
aclarar,duda,0.0009738654068501174,0.0180302433508576
aclarar,embajador,0.0005619205848109153,0.007610354825859752
aclarar,establecer,0.0005220969774428429,0.0066030414012499174
aclarar,fracasar,0.0005619205848109153,0.007610354825859752
aclarar,genetista,0.0007831433249871426,0.013206046696484812
aclarar,guerrero,0.00028096113165261544,0.0005036598868097784
aclarar,objetivo,0.0005619205848109153,0.007610354825859752
aclarar,persona,0.0007831433249871426,0.013206046696484812
aclarar,piero,0.0005220969774428429,0.0066030414012499174
aclarar,plata,0.0008428783595478346,0.01471700731028292
aclarar,politica,0.0005619205848109153,0.007610354825859752
aclarar,resolver,0.00032462413243238095,0.0016080883841505089
aclarar,responder,0.0002610492024661963,0.0
aclarar,rincon,0.0009738654068501174,0.0180302433508576
aclarar,simpatia,0.0008428783595478346,0.01471700731028292
aclarar,sindicato,0.0009738654068501174,0.0180302433508576
aclarar,socialismo,0.0008428783595478346,0.01471700731028292
acnur,colombia,0.0008428783595478346,0.01471700731028292
acnur,consultoria,0.0008428783595478346,0.01471700731028292
acnur,derechos,0.0005619205848109153,0.007610354825859752
acnur,humanos,0.00028096113165261544,0.0005036598868097784
acoger,designacion,0.0009738654068501174,0.0180302433508576
acoger,jose,0.00032462413243238095,0.0016080883841505089
acoger,judicial,0.0005619205848109153,0.007610354825859752
acoger,profesor,0.000649245934675987,0.009819195336334458
acoger,sistema,0.0008428783595478346,0.01471700731028292
acogida,epoca,0.0007831433249871426,0.013206046696484812
acogida,equipo,0.0002610492024661963,0.0
acogida,galaxy,0.0005220969774428429,0.0066030414012499174
acogida,lanzamiento,0.0002610492024661963,0.0
acogida,serie,0.0007831433249871426,0.013206046696484812
acogida,shooter,0.0005220969774428429,0.0066030414012499174
acompanamiento,acceso,0.0007831433249871426,0.013206046696484812
acompanamiento,alto,0.00028096113165261544,0.0005036598868097784
acompanamiento,celular,0.0002610492024661963,0.0
acompanamiento,financiacion,0.0008428783595478346,0.01471700731028292
acompanamiento,oficina,0.0005619205848109153,0.007610354825859752
acompanamiento,telefono,0.0005220969774428429,0.0066030414012499174
acompanant,delegacion,0.0005619205848109153,0.007610354825859752
acompanant,dialogo,0.0005619205848109153,0.007610354825859752
acompanant,gobierno,0.0005619222633052309,0.007610397282331401
acompanant,mesa,0.0008428783595478346,0.01471700731028292
acompanant,senalar,0.0008428783595478346,0.01471700731028292
acompanar,educacion,0.000649245934675987,0.009819195336334458
acompanar,expropiacion,0.00032462413243238095,0.0016080883841505089
acompanar,internacional,0.00032462413243238095,0.0016080883841505089
acompanar,juridico,0.000649245934675987,0.009819195336334458
acompanar,mensaje,0.0008428783595478346,0.01471700731028292
acompanar,ministerio,0.00028096113165261544,0.0005036598868097784
acompanar,nuevo,0.0009738654068501174,0.0180302433508576
acompanar,trino,0.0005619205848109153,0.007610354825859752
acompanar,variable,0.0009738654068501174,0.0180302433508576
acompanir,analicen,0.0002610492024661963,0.0
acompanir,piloto,0.0005220969774428429,0.0066030414012499174
acompanir,uncoli,0.0007831433249871426,0.013206046696484812
acontecimiento,generar,0.0008428783595478346,0.01471700731028292
acontecimiento,politico,0.00028096113165261544,0.0005036598868097784
acontecimiento,tormenta,0.0005619205848109153,0.007610354825859752
acopiar,almendra,0.00028096113165261544,0.0005036598868097784
acopiar,alrededor,0.0008428783595478346,0.01471700731028292
acopiar,tonelada,0.0005619205848109153,0.007610354825859752
acopio,ahorrar,0.0008428783595478346,0.01471700731028292
acopio,campesino,0.00028096113165261544,0.0005036598868097784
acopio,tiempo,0.0005619205848109153,0.007610354825859752
acordado,dialogo,0.00028096113165261544,0.0005036598868097784
acordado,ronda,0.0005619205848109153,0.007610354825859752
acordado,sexto,0.0008428783595478346,0.01471700731028292
acordar,asunto,0.0005619205848109153,0.007610354825859752
acordar,cita,0.0008428783595478346,0.01471700731028292
acordar,gobierno,0.00112383949120045,0.02182374470580454
acordar,indagar,0.00028096113165261544,0.0005036598868097784
acordar,retencion,0.00028096113165261544,0.0005036598868097784
acordar,secreto,0.000649245934675987,0.009819195336334458
acordar,solicitar,0.0005619205848109153,0.007610354825859752
acordar,suspension,0.0005619205848109153,0.007610354825859752
acordar,tabla,0.00032462413243238095,0.0016080883841505089
acordar,unanime,0.0008428783595478346,0.01471700731028292
acordar,voto,0.0009738654068501174,0.0180302433508576
acoso,cibernetico,0.0007831433249871426,0.013206046696484812
acoso,riesgo,0.0005220969774428429,0.0066030414012499174
acoso,significativo,0.0002610492024661963,0.0
acostumbrado,altisimo,0.000649245934675987,0.009819195336334458
acostumbrado,inmediatez,0.0009738654068501174,0.0180302433508576
acostumbrado,nivel,0.00032462413243238095,0.0016080883841505089
acreditado,clinica,0.000649245934675987,0.009819195336334458
acreditado,colombia,0.00032462413243238095,0.0016080883841505089
acreditado,hospital,0.0009738654068501174,0.0180302433508576
acta,actar,0.000649245934675987,0.009819195336334458
acta,adelantado,0.0012984825490740598,0.02624123243073724
acta,administrativo,0.00032462413243238095,0.0016080883841505089
acta,anonimo,0.000649245934675987,0.009819195336334458
acta,audio,0.0009738654068501174,0.0180302433508576
acta,candidato,0.00032462413243238095,0.0016080883841505089
acta,claridad,0.00032462413243238095,0.0016080883841505089
acta,consignar,0.00032462413243238095,0.0016080883841505089
acta,cumplimiento,0.000649245934675987,0.009819195336334458
acta,decreto,0.001298491869351974,0.02624146818138076
acta,demandar,0.0016230973614670924,0.03445216257899046
acta,designacion,0.0025969627683172097,0.0590854834385599
acta,designar,0.0006492482648647619,0.009819254277012862
acta,detalle,0.000649245934675987,0.009819195336334458
acta,dilatorio,0.00032462413243238095,0.0016080883841505089
acta,documento,0.00032462413243238095,0.0016080883841505089
acta,educacion,0.00032462413243238095,0.0016080883841505089
acta,evidenciar,0.00032462413243238095,0.0016080883841505089
acta,firma,0.0009738654068501174,0.0180302433508576
acta,firmar,0.000649245934675987,0.009819195336334458
acta,gobierno,0.00032462413243238095,0.0016080883841505089
acta,imposible,0.0009738654068501174,0.0180302433508576
acta,incluso,0.000649245934675987,0.009819195336334458
acta,insistir,0.0009738654068501174,0.0180302433508576
acta,institucion,0.00032462413243238095,0.0016080883841505089
acta,integro,0.00032462413243238095,0.0016080883841505089
acta,ley,0.00032462413243238095,0.0016080883841505089
acta,marzo,0.0025969557788244678,0.05908530664368029
acta,maximo,0.0009738654068501174,0.0180302433508576
acta,mencionado,0.0009738654068501174,0.0180302433508576
acta,ministra,0.001298491869351974,0.02624146818138076
acta,nivel,0.0009738654068501174,0.0180302433508576
acta,nombrar,0.000649245934675987,0.009819195336334458
acta,notaria,0.00032462413243238095,0.0016080883841505089
acta,notarial,0.0029215333151152855,0.06729529391607017
acta,nuevo,0.0006492482648647619,0.009819254277012862
acta,objetar,0.000649245934675987,0.009819195336334458
acta,organo,0.000649245934675987,0.009819195336334458
acta,pena,0.000649245934675987,0.009819195336334458
acta,posesion,0.0006492482648647619,0.009819254277012862
