_from,to,score,normalized_score
abrumado,interaccion,0.0007526343673144017,0.014119675402026534
abstener,demostrar,0.0006628761738860091,0.011593827706887464
abstener,escenario,0.0013257407302721541,0.030247221319060005
abstener,participar,0.0019885936704864024,0.04890028804540863
abstracto,cambio,0.0018412441078359233,0.04475378577096855
abstracto,debate,0.0006137577092001859,0.010211605582347563
abstracto,desarrollo,0.0012275057448091497,0.02748283177269842
abultado,espacio,0.0005017575508611853,0.007059856076365537
abultado,necesidad,0.0007526343673144017,0.014119675402026534
abultado,tecnologia,0.0002508794284397376,0.0
abusado,entramado,0.0007526343673144017,0.014119675402026534
abusado,horror,0.0005017575508611853,0.007059856076365537
abusado,tecnologia,0.0002508794284397376,0.0
abusador,facebook,0.0002508794284397376,0.0
abusador,infam,0.0005017575508611853,0.007059856076365537
abusador,red,0.0007526343673144017,0.014119675402026534
abusar,chatbots,0.0007526343673144017,0.014119675402026534
abusar,enviar,0.0005017575508611853,0.007059856076365537
abusar,spam,0.0002508794284397376,0.0
abusivo,cuenta,0.0007526343673144017,0.014119675402026534
abusivo,red,0.0005017575508611853,0.007059856076365537
abusivo,social,0.0002508794284397376,0.0
abusivo,sostenido,0.0007526343673144017,0.014119675402026534
abuso,colombia,0.0007526343673144017,0.014119675402026534
abuso,escandalo,0.0006137577092001859,0.010211605582347563
abuso,espantoso,0.0002508794284397376,0.0
abuso,reciente,0.0012275057448091497,0.02748283177269842
abuso,revelar,0.0018412441078359233,0.04475378577096855
abuso,rostro,0.0005017575508611853,0.007059856076365537
aca,apple,0.0002508794284397376,0.0
aca,colombia,0.0007526343673144017,0.014119675402026534
aca,pse,0.0005017575508611853,0.007059856076365537
acabado,fabricado,0.0002508794284397376,0.0
acabado,marmol,0.0007526343673144017,0.014119675402026534
acabado,perlado,0.0005017575508611853,0.007059856076365537
acabar,acuerdo,0.0007526343673144017,0.014119675402026534
acabar,denuncia,0.0012275057448091497,0.02748283177269842
acabar,empeorar,0.0018412441078359233,0.04475378577096855
acabar,gizmodo,0.0005017575508611853,0.007059856076365537
acabar,penal,0.0006137577092001859,0.010211605582347563
acabar,ratificar,0.0018412441078359233,0.04475378577096855
acabar,seguridad,0.0012275057448091497,0.02748283177269842
academia,activo,0.0006628761738860091,0.011593827706887464
academia,incentivar,0.0019885936704864024,0.04890028804540863
academia,participacion,0.0013257407302721541,0.030247221319060005
academico,continuar,0.0006628761738860091,0.011593827706887464
academico,docente,0.0006628761738860091,0.011593827706887464
academico,eleccion,0.0019885936704864024,0.04890028804540863
academico,exrectores,0.0033142647077097293,0.08620544099007528
academico,gobierno,0.0013257407302721541,0.030247221319060005
academico,ignacio,0.0006628761738860091,0.011593827706887464
academico,insistir,0.0013257407302721541,0.030247221319060005
academico,institucional,0.0006628761738860091,0.011593827706887464
academico,institucionalidad,0.0013257407302721541,0.030247221319060005
academico,ismael,0.0006628761738860091,0.011593827706887464
academico,jose,0.0013257407302721541,0.030247221319060005
academico,joven,0.0010035098778494423,0.021179457978391575
academico,junto,0.0019885936704864024,0.04890028804540863
academico,multiple,0.0019885936704864024,0.04890028804540863
academico,nino,0.0015052569813652013,0.0352989128888677
academico,opinion,0.0013257407302721541,0.030247221319060005
academico,paralisis,0.0019885936704864024,0.04890028804540863
academico,preferencia,0.0006628761738860091,0.011593827706887464
academico,preocupante,0.0002508794284397376,0.0
academico,preservar,0.0019885936704864024,0.04890028804540863
academico,recaer,0.0002508794284397376,0.0
academico,rector,0.0013257407302721541,0.030247221319060005
academico,representante,0.0019885936704864024,0.04890028804540863
academico,validar,0.0006628761738860091,0.011593827706887464
acatamiento,derecho,0.0018412441078359233,0.04475378577096855
acatamiento,humanitario,0.0006137577092001859,0.010211605582347563
acatamiento,internacional,0.0012275057448091497,0.02748283177269842
acceder,actividad,0.0006628761738860091,0.011593827706887464
acceder,balance,0.0006137577092001859,0.010211605582347563
acceder,base,0.002593878475150325,0.06593335400147383
acceder,beneficio,0.0019885936704864024,0.04890028804540863
acceder,bonificacion,0.0007526343673144017,0.014119675402026534
acceder,comodo,0.0006628761738860091,0.011593827706887464
acceder,confidencial,0.0002508794284397376,0.0
acceder,contenido,0.0007526343673144017,0.014119675402026534
acceder,contrasena,0.0007526343673144017,0.014119675402026534
acceder,credito,0.0019885936704864024,0.04890028804540863
acceder,cuenta,0.0012543919181755869,0.028239424306870826
acceder,dato,0.002983655213845922,0.07690189781289229
acceder,dinero,0.0018412441078359233,0.04475378577096855
acceder,dispositivo,0.0002508794284397376,0.0
acceder,educativo,0.0013257407302721541,0.030247221319060005
acceder,familiarizar,0.0019885936704864024,0.04890028804540863
acceder,gestor,0.0005017575508611853,0.007059856076365537
acceder,habilitar,0.0005017575508611853,0.007059856076365537
acceder,horario,0.0013257407302721541,0.030247221319060005
acceder,instituto,0.0006628761738860091,0.011593827706887464
acceder,juego,0.0005017575508611853,0.007059856076365537
acceder,llamada,0.0002508794284397376,0.0
acceder,mundial,0.0002508794284397376,0.0
acceder,ofrecer,0.0002508794284397376,0.0
acceder,personal,0.0005017575508611853,0.007059856076365537
acceder,plataforma,0.003977082807373393,0.10485752728309486
acceder,platillo,0.0012275057448091497,0.02748283177269842
acceder,popular,0.0005017575508611853,0.007059856076365537
acceder,producir,0.0006137577092001859,0.010211605582347563
acceder,realizar,0.0013257407302721541,0.030247221319060005
acceder,rechazar,0.0005017575508611853,0.007059856076365537
acceder,red,0.0005017575508611853,0.007059856076365537
acceder,retirar,0.0002508794284397376,0.0
acceder,sacar,0.0006628761738860091,0.011593827706887464
acceder,servicio,0.0007526343673144017,0.014119675402026534
acceder,social,0.0002508794284397376,0.0
acceder,tecnologia,0.0013257407302721541,0.030247221319060005
acceder,usuario,0.0010035137957541394,0.02117956823050529
acceder,variedad,0.0007526343673144017,0.014119675402026534
acceder,web,0.0007526343673144017,0.014119675402026534
accesible,adivinable,0.0007526343673144017,0.014119675402026534
accesible,dispositivo,0.0007526343673144017,0.014119675402026534
accesible,pais,0.0005017575508611853,0.007059856076365537
accesible,pase,0.0002508794284397376,0.0
acceso,aplicacion,0.0005017575508611853,0.007059856076365537
acceso,aprendiz,0.0019885936704864024,0.04890028804540863
acceso,asociado,0.0005017575508611853,0.007059856076365537
acceso,base,0.0006137577092001859,0.010211605582347563
acceso,calidad,0.0013257407302721541,0.030247221319060005
acceso,celular,0.0005017575508611853,0.007059856076365537
acceso,centralizado,0.0002508794284397376,0.0
acceso,certificacion,0.0019885936704864024,0.04890028804540863
acceso,colombiano,0.0019885936704864024,0.04890028804540863
acceso,conexion,0.0002508794284397376,0.0
acceso,conocimiento,0.0018274982811333394,0.044366970223904297
acceso,contenido,0.0012275057448091497,0.02748283177269842
acceso,crisi,0.0006628761738860091,0.011593827706887464
acceso,cuenta,0.0015052569813652013,0.0352989128888677
acceso,diagnostico,0.0005017575508611853,0.007059856076365537
acceso,disponibilidad,0.0013257407302721541,0.030247221319060005
acceso,dispositivo,0.0005017575508611853,0.007059856076365537
acceso,educacion,0.003977082807373393,0.10485752728309486
acceso,educativo,0.0019885936704864024,0.04890028804540863
acceso,equitativo,0.0019885936704864024,0.04890028804540863
acceso,explicar,0.0013257407302721541,0.030247221319060005
acceso,falta,0.0006137577092001859,0.010211605582347563
acceso,financiero,0.0012275057448091497,0.02748283177269842
acceso,generacion,0.0019885936704864024,0.04890028804540863
acceso,general,0.0005017575508611853,0.007059856076365537
acceso,hambre,0.0012275057448091497,0.02748283177269842
acceso,herramienta,0.0007526343673144017,0.014119675402026534
acceso,informacion,0.002593878475150325,0.06593335400147383
acceso,inicio,0.0005017575508611853,0.007059856076365537
acceso,internet,0.0015052687346288035,0.035299243632531827
acceso,juntos,0.0006628761738860091,0.011593827706887464
acceso,legal,0.0006137577092001859,0.010211605582347563
acceso,ley,0.0002508794284397376,0.0
acceso,limitado,0.0005017575508611853,0.007059856076365537
acceso,mientras,0.0002508794284397376,0.0
acceso,minoria,0.0006628761738860091,0.011593827706887464
acceso,nino,0.0007526343673144017,0.014119675402026534
acceso,nivel,0.0019885936704864024,0.04890028804540863
acceso,noche,0.0006628761738860091,0.011593827706887464
acceso,principal,0.0005017575508611853,0.007059856076365537
acceso,producto,0.0018412441078359233,0.04475378577096855
acceso,quejar,0.0018412441078359233,0.04475378577096855
acceso,red,0.0029921074662405418,0.07713974910439268
acceso,revivir,0.0002508794284397376,0.0
acceso,rincon,0.0006628761738860091,0.011593827706887464
acceso,seguridad,0.0007526343673144017,0.014119675402026534
acceso,servicio,0.0002508794284397376,0.0
acceso,sesion,0.0002508794284397376,0.0
acceso,sistema,0.0002508794284397376,0.0
acceso,smartthings,0.0015052569813652013,0.0352989128888677
acceso,social,0.0018274982811333394,0.044366970223904297
acceso,superior,0.0013257407302721541,0.030247221319060005
acceso,suponer,0.0002508794284397376,0.0
acceso,telefono,0.0007526343673144017,0.014119675402026534
acceso,tiktok,0.0005017575508611853,0.007059856076365537
acceso,usuario,0.0007526343673144017,0.014119675402026534
acceso,vital,0.0002508794284397376,0.0
acceso,youtube,0.0007526343673144017,0.014119675402026534
accesorio,largo,0.0007526343673144017,0.014119675402026534
accesorio,pausa,0.0005017575508611853,0.007059856076365537
accion,centro,0.0012275057448091497,0.02748283177269842
accion,cese,0.0012275154184003718,0.027483103993173885
accion,congresista,0.0018412441078359233,0.04475378577096855
accion,delegada,0.0006628761738860091,0.011593827706887464
accion,designacion,0.0026514698443724114,0.06755400858077484
accion,diagnosticar,0.0007526343673144017,0.014119675402026534
accion,diverso,0.0007526343673144017,0.014119675402026534
accion,entidad,0.0013257407302721541,0.030247221319060005
accion,especifico,0.0036824882156718465,0.09656746437041586
accion,europa,0.0002508794284397376,0.0
accion,incluido,0.0024550114896182995,0.06202555637387559
accion,judicial,0.003977187340972805,0.10486046891929601
accion,legal,0.0019885936704864024,0.04890028804540863
accion,mal,0.0005017575508611853,0.007059856076365537
accion,mejorar,0.0013257523477720181,0.03024754824225369
accion,pena,0.0006628761738860091,0.011593827706887464
accion,permitir,0.0026514814605443082,0.06755433546659877
accion,prestar,0.0006628761738860091,0.011593827706887464
accion,proceso,0.0026514814605443082,0.06755433546659877
accion,procuraduria,0.0019885936704864024,0.04890028804540863
accion,recordar,0.0006137577092001859,0.010211605582347563
accion,segunda,0.0013257407302721541,0.030247221319060005
accion,tomar,0.0005017575508611853,0.007059856076365537
accion,tratamiento,0.0002508794284397376,0.0
accion,urgente,0.005965676477859795,0.1608177081569822
accion,venir,0.0007526343673144017,0.014119675402026534
acechado,digitalmente,0.0007526343673144017,0.014119675402026534
acechado,muerto,0.0005017575508611853,0.007059856076365537
acechar,padre,0.0002508794284397376,0.0
acechar,riesgo,0.0005017575508611853,0.007059856076365537
acechar,serie,0.0007526343673144017,0.014119675402026534
acelerar,astribot,0.0002508794284397376,0.0
acelerar,cuadrado,0.0005017575508611853,0.007059856076365537
acelerar,desactivar,0.0002508794284397376,0.0
acelerar,dispositivo,0.0005017575508611853,0.007059856076365537
acelerar,metro,0.0007526343673144017,0.014119675402026534
acelerar,rendimiento,0.0007526343673144017,0.014119675402026534
aceptar,candidato,0.0019885936704864024,0.04890028804540863
aceptar,confiable,0.0002508794284397376,0.0
aceptar,cooki,0.002508735519580671,0.06353738178023581
aceptar,creer,0.0007526343673144017,0.014119675402026534
aceptar,dato,0.0005017575508611853,0.007059856076365537
aceptar,formalizar,0.0013257407302721541,0.030247221319060005
aceptar,instalacion,0.0005017575508611853,0.007059856076365537
aceptar,necesario,0.0010035098778494423,0.021179457978391575
aceptar,pagina,0.0005017575508611853,0.007059856076365537
aceptar,personal,0.0002508794284397376,0.0
aceptar,postulacion,0.0006628761738860091,0.011593827706887464
aceptar,rechazar,0.0007526343673144017,0.014119675402026534
aceptar,tecnica,0.0002508794284397376,0.0
aceptar,visitar,0.0002508794284397376,0.0
acercar,celula,0.0007526343673144017,0.014119675402026534
acercar,componer,0.0002508794284397376,0.0
acercar,detalladamente,0.0002508794284397376,0.0
acercar,entender,0.0007526343673144017,0.014119675402026534
acercar,fecha,0.0007526343673144017,0.014119675402026534
acercar,individual,0.0005017575508611853,0.007059856076365537
acercar,tejido,0.0005017575508611853,0.007059856076365537
acertado,avance,0.0012275057448091497,0.02748283177269842
acertado,estancamiento,0.0006137577092001859,0.010211605582347563
acertado,falla,0.0018412441078359233,0.04475378577096855
acertado,mostrar,0.0018412441078359233,0.04475378577096855
acertado,sistema,0.0012275057448091497,0.02748283177269842
acertado,solucion,0.0006137577092001859,0.010211605582347563
aclarar,cambio,0.0006628761738860091,0.011593827706887464
aclarar,carninci,0.0002508794284397376,0.0
aclarar,contingencia,0.0013257407302721541,0.030247221319060005
aclarar,cuestionar,0.0013257407302721541,0.030247221319060005
aclarar,duda,0.0019885936704864024,0.04890028804540863
aclarar,establecer,0.0005017575508611853,0.007059856076365537
aclarar,fracasar,0.0012275057448091497,0.02748283177269842
aclarar,genetista,0.0007526343673144017,0.014119675402026534
aclarar,guerrero,0.0006137577092001859,0.010211605582347563
aclarar,objetivo,0.0006137577092001859,0.010211605582347563
aclarar,persona,0.0007526343673144017,0.014119675402026534
aclarar,piero,0.0005017575508611853,0.007059856076365537
aclarar,plata,0.0018412441078359233,0.04475378577096855
aclarar,politica,0.0012275057448091497,0.02748283177269842
aclarar,resolver,0.0006628761738860091,0.011593827706887464
aclarar,responder,0.0002508794284397376,0.0
aclarar,rincon,0.0019885936704864024,0.04890028804540863
aclarar,simpatia,0.0018412441078359233,0.04475378577096855
aclarar,sindicato,0.0019885936704864024,0.04890028804540863
aclarar,socialismo,0.0018412441078359233,0.04475378577096855
aclarar,unico,0.0012275057448091497,0.02748283177269842
acnur,colombia,0.0018412441078359233,0.04475378577096855
acnur,consultoria,0.0018412441078359233,0.04475378577096855
acnur,derechos,0.0012275057448091497,0.02748283177269842
acnur,humanos,0.0006137577092001859,0.010211605582347563
acoger,designacion,0.0019885936704864024,0.04890028804540863
acoger,jose,0.0006628761738860091,0.011593827706887464
acoger,profesor,0.0013257407302721541,0.030247221319060005
acogida,epoca,0.0007526343673144017,0.014119675402026534
acogida,equipo,0.0002508794284397376,0.0
acogida,galaxy,0.0005017575508611853,0.007059856076365537
acogida,lanzamiento,0.0002508794284397376,0.0
acogida,serie,0.0007526343673144017,0.014119675402026534
acogida,shooter,0.0005017575508611853,0.007059856076365537
acompanamiento,acceso,0.0007526343673144017,0.014119675402026534
acompanamiento,celular,0.0002508794284397376,0.0
acompanamiento,telefono,0.0005017575508611853,0.007059856076365537
acompanant,delegacion,0.0012275057448091497,0.02748283177269842
acompanant,gobierno,0.0006137577092001859,0.010211605582347563
acompanant,senalar,0.0018412441078359233,0.04475378577096855
acompanar,mensaje,0.0018412441078359233,0.04475378577096855
acompanar,ministerio,0.0006137577092001859,0.010211605582347563
acompanar,trino,0.0012275057448091497,0.02748283177269842
acompanir,analicen,0.0002508794284397376,0.0
acompanir,piloto,0.0005017575508611853,0.007059856076365537
acompanir,uncoli,0.0007526343673144017,0.014119675402026534
acordado,dialogo,0.0006137577092001859,0.010211605582347563
acordado,ronda,0.0012275057448091497,0.02748283177269842
acordado,sexto,0.0018412441078359233,0.04475378577096855
acordar,gobierno,0.0018412441078359233,0.04475378577096855
acordar,retencion,0.0006137577092001859,0.010211605582347563
acordar,suspension,0.0012275057448091497,0.02748283177269842
acoso,cibernetico,0.0007526343673144017,0.014119675402026534
acoso,riesgo,0.0005017575508611853,0.007059856076365537
acoso,significativo,0.0002508794284397376,0.0
acostumbrado,altisimo,0.0013257407302721541,0.030247221319060005
acostumbrado,inmediatez,0.0019885936704864024,0.04890028804540863
acostumbrado,nivel,0.0006628761738860091,0.011593827706887464
acta,adelantado,0.0026514349958564514,0.06755302792329552
acta,designar,0.0006628761738860091,0.011593827706887464
acta,marzo,0.003977082807373393,0.10485752728309486
acta,mencionado,0.0019885936704864024,0.04890028804540863
acta,pena,0.0013257407302721541,0.030247221319060005
acta,sesion,0.0053026841754391625,0.1421607196972036
activar,apoyo,0.0005017575508611853,0.007059856076365537
activar,gestion,0.0002508794284397376,0.0
activar,monitoreo,0.0005017575508611853,0.007059856076365537
activar,padre,0.0002508794284397376,0.0
activar,ruta,0.0007526343673144017,0.014119675402026534
activar,sistema,0.0007526343673144017,0.014119675402026534
actividad,adaptar,0.0006628761738860091,0.011593827706887464
actividad,apoyado,0.0006628761738860091,0.011593827706887464
actividad,autorizado,0.0007526343673144017,0.014119675402026534
actividad,bullying,0.0006628761738860091,0.011593827706887464
actividad,celular,0.0005017575508611853,0.007059856076365537
actividad,cuenta,0.0007526343673144017,0.014119675402026534
actividad,detectar,0.0005017575508611853,0.007059856076365537
actividad,disponibilidad,0.0013257407302721541,0.030247221319060005
actividad,estudio,0.0007526343673144017,0.014119675402026534
actividad,fisico,0.0019885936704864024,0.04890028804540863
actividad,guia,0.0013257407302721541,0.030247221319060005
actividad,humano,0.0019885936704864024,0.04890028804540863
actividad,incrementar,0.0013257407302721541,0.030247221319060005
actividad,interpretar,0.0005017575508611853,0.007059856076365537
actividad,manana,0.0006628761738860091,0.011593827706887464
actividad,notificacion,0.0002508794284397376,0.0
actividad,obligacion,0.0002508794284397376,0.0
actividad,persona,0.0019885936704864024,0.04890028804540863
actividad,plataforma,0.0005017575508611853,0.007059856076365537
actividad,recibirir,0.0005017575508611853,0.007059856076365537
actividad,reciente,0.0007526343673144017,0.014119675402026534
actividad,responder,0.0013257407302721541,0.030247221319060005
actividad,sospechoso,0.0007526343673144017,0.014119675402026534
actividad,spam,0.0002508794284397376,0.0
actividad,tarea,0.00223947309892614,0.05596018087388739
actividad,usuario,0.0007526343673144017,0.014119675402026534
activo,creacion,0.0006628761738860091,0.011593827706887464
activo,diverso,0.0019885936704864024,0.04890028804540863
activo,estudiante,0.0006628761738860091,0.011593827706887464
activo,formacion,0.0019885936704864024,0.04890028804540863
activo,gestion,0.0006628761738860091,0.011593827706887464
activo,investigacion,0.0013257407302721541,0.030247221319060005
activo,nuevo,0.0019885936704864024,0.04890028804540863
activo,plataforma,0.0013257407302721541,0.030247221319060005
activo,profesorado,0.0013257407302721541,0.030247221319060005
activo,relevante,0.0019885936704864024,0.04890028804540863
activo,sociedad,0.0013257407302721541,0.030247221319060005
activo,vehiculo,0.0006628761738860091,0.011593827706887464
acto,carecer,0.0013257523477720181,0.03024754824225369
acto,comentar,0.0006137577092001859,0.010211605582347563
acto,crueldad,0.0018412441078359233,0.04475378577096855
acto,memoria,0.0012275057448091497,0.02748283177269842
acto,posesion,0.0026514814605443082,0.06755433546659877
acto,protocolizacion,0.003977187340972805,0.10486046891929601
actor,amenazar,0.0012275057448091497,0.02748283177269842
actor,burlar,0.0005017575508611853,0.007059856076365537
actor,causante,0.0012275057448091497,0.02748283177269842
actor,control,0.0002508794284397376,0.0
actor,desplazamiento,0.0006137577092001859,0.010211605582347563
actor,ecosistema,0.0013257407302721541,0.030247221319060005
actor,educativo,0.0006628761738860091,0.011593827706887464
actor,identificado,0.0018412441078359233,0.04475378577096855
actor,malicioso,0.0015052569813652013,0.0352989128888677
actor,medida,0.0002508794284397376,0.0
actor,nuevo,0.0019885936704864024,0.04890028804540863
actor,region,0.0006137577092001859,0.010211605582347563
actor,tomar,0.0005017575508611853,0.007059856076365537
actor,violencia,0.0018412441078359233,0.04475378577096855
actuacion,ministerio,0.0013257407302721541,0.030247221319060005
actuacion,pena,0.0026514814605443082,0.06755433546659877
actuacion,preventivo,0.0019885936704864024,0.04890028804540863
actuacion,profesor,0.003977187340972805,0.10486046891929601
actuacion,publico,0.0006628761738860091,0.011593827706887464
actuacion,reyes,0.0013257523477720181,0.03024754824225369
actualidad,bajo,0.0005017575508611853,0.007059856076365537
actualidad,dedicado,0.0007526343673144017,0.014119675402026534
actualidad,dispositivo,0.0002508794284397376,0.0
actualidad,exclusivamente,0.0005017575508611853,0.007059856076365537
actualidad,fabricante,0.0005017575508611853,0.007059856076365537
actualidad,id,0.0002508794284397376,0.0
actualidad,modelo,0.0002508794284397376,0.0
actualidad,revelo,0.0007526343673144017,0.014119675402026534
actualidad,titulo,0.0007526343673144017,0.014119675402026534
actualizacion,aplicacion,0.0007526343673144017,0.014119675402026534
actualizacion,automatico,0.0002508794284397376,0.0
actualizacion,bloqueo,0.0002508794284397376,0.0
actualizacion,buscar,0.0007526343673144017,0.014119675402026534
actualizacion,busqueda,0.0002508794284397376,0.0
actualizacion,caja,0.0005017575508611853,0.007059856076365537
actualizacion,cubierta,0.0005017575508611853,0.007059856076365537
actualizacion,cuero,0.0002508794284397376,0.0
actualizacion,diferenciacion,0.0005017575508611853,0.007059856076365537
actualizacion,enriquecer,0.0007526343673144017,0.014119675402026534
actualizacion,espacio,0.0002508794284397376,0.0
actualizacion,fondo,0.0002508794284397376,0.0
actualizacion,funcionalidad,0.0005017575508611853,0.007059856076365537
actualizacion,hz,0.0007526343673144017,0.014119675402026534
actualizacion,idea,0.0005017575508611853,0.007059856076365537
actualizacion,integracion,0.0007526343673144017,0.014119675402026534
actualizacion,limitado,0.0002508794284397376,0.0
actualizacion,mejora,0.0007526343673144017,0.014119675402026534
actualizacion,mitigar,0.0007526343673144017,0.014119675402026534
actualizacion,mostrar,0.0005017575508611853,0.007059856076365537
actualizacion,mujer,0.0002508794284397376,0.0
actualizacion,necesidad,0.0019885936704864024,0.04890028804540863
actualizacion,ofrecer,0.0007526343673144017,0.014119675402026534
actualizacion,permitir,0.0005017575508611853,0.007059856076365537
actualizacion,politica,0.0005017575508611853,0.007059856076365537
actualizacion,productivo,0.0006628761738860091,0.011593827706887464
actualizacion,proponer,0.0007526343673144017,0.014119675402026534
actualizacion,sector,0.0013257407302721541,0.030247221319060005
actualizacion,significativo,0.0007526343673144017,0.014119675402026534
actualizacion,sistema,0.0005017575508611853,0.007059856076365537
actualizacion,usuario,0.0007526369793009228,0.014119748904844293
actualizacion,visual,0.0007526343673144017,0.014119675402026534
actualizacion,vulnerabilidad,0.0005017575508611853,0.007059856076365537
actualizacion,whatsapp,0.0002508794284397376,0.0
actualizada,aplicacion,0.0010035137957541394,0.02117956823050529
actualizada,asegurar,0.0002508794284397376,0.0
actualizada,componente,0.0005017575508611853,0.007059856076365537
actualizada,comprar,0.0007526343673144017,0.014119675402026534
actualizada,dispositivo,0.0005017575508611853,0.007059856076365537
actualizada,diverso,0.0007526343673144017,0.014119675402026534
actualizada,ipad,0.0005017575508611853,0.007059856076365537
actualizada,presentar,0.0002508794284397376,0.0
actualizado,pantalla,0.0007526343673144017,0.014119675402026534
actualizado,pormenorizado,0.0019885936704864024,0.04890028804540863
actualizado,pulgadas,0.0005017575508611853,0.007059856076365537
actualizado,relacionado,0.0006628761738860091,0.011593827706887464
actualizado,situacion,0.0013257407302721541,0.030247221319060005
actualizar,administrativo,0.0013257407302721541,0.030247221319060005
actualizar,beneficio,0.0006628761738860091,0.011593827706887464
actualizar,competencia,0.0019885936704864024,0.04890028804540863
actualizar,confirmar,0.0002508794284397376,0.0
actualizar,indicar,0.0002508794284397376,0.0
actualizar,insignia,0.0007526343673144017,0.014119675402026534
actualizar,largo,0.0013257407302721541,0.030247221319060005
actualizar,mecanismo,0.0019885936704864024,0.04890028804540863
actualizar,medida,0.0002508794284397376,0.0
actualizar,persona,0.0005017575508611853,0.007059856076365537
actualizar,real,0.0005017575508611853,0.007059856076365537
actualizar,tiempo,0.0007526343673144017,0.014119675402026534
actualizar,v,0.0005017575508611853,0.007059856076365537
actualizar,version,0.0007526343673144017,0.014119675402026534
actualizar,vida,0.0006628761738860091,0.011593827706887464
actualmente,empresa,0.0005017575508611853,0.007059856076365537
actualmente,evaluar,0.0007526343673144017,0.014119675402026534
actualmente,exclusivo,0.0002508794284397376,0.0
actualmente,existir,0.0007526343673144017,0.014119675402026534
actualmente,fase,0.0007526343673144017,0.014119675402026534
actualmente,implementacion,0.0005017575508611853,0.007059856076365537
actualmente,india,0.0002508794284397376,0.0
actualmente,ingl,0.0007526343673144017,0.014119675402026534
actualmente,intencion,0.0002508794284397376,0.0
actualmente,lugar,0.0002508794284397376,0.0
actualmente,modelo,0.0007526343673144017,0.014119675402026534
actualmente,plataforma,0.0005017575508611853,0.007059856076365537
actualmente,project,0.0002508794284397376,0.0
actualmente,similar,0.0005017575508611853,0.007059856076365537
actualmente,usuario,0.0005017575508611853,0.007059856076365537
actuar,ciudadano,0.0018412441078359233,0.04475378577096855
actuar,civil,0.0012275057448091497,0.02748283177269842
actuar,gaza,0.0006137577092001859,0.010211605582347563
actuar,interactuar,0.0005017575508611853,0.007059856076365537
actuar,modelo,0.0007526343673144017,0.014119675402026534
actuar,oficio,0.0018412441078359233,0.04475378577096855
actuar,participar,0.0012275057448091497,0.02748283177269842
actuar,poblacion,0.0018412441078359233,0.04475378577096855
actuar,solicitud,0.0002508794284397376,0.0
acueducto,alcantarillado,0.0018412441078359233,0.04475378577096855
acueducto,infraestructura,0.0012275057448091497,0.02748283177269842
acueducto,vial,0.0006137577092001859,0.010211605582347563
acuerdo,acceso,0.0006137577092001859,0.010211605582347563
acuerdo,alto,0.0018412441078359233,0.04475378577096855
acuerdo,android,0.0005017575508611853,0.007059856076365537
acuerdo,animacion,0.0002508794284397376,0.0
acuerdo,anterior,0.0007526343673144017,0.014119675402026534
acuerdo,apple,0.0002508794284397376,0.0
acuerdo,bloomberg,0.0007526343673144017,0.014119675402026534
acuerdo,canalys,0.0005017575508611853,0.007059856076365537
acuerdo,carta,0.0018412441078359233,0.04475378577096855
acuerdo,cartera,0.0019885936704864024,0.04890028804540863
acuerdo,ciclo,0.0006137577092001859,0.010211605582347563
acuerdo,cierre,0.0012275057448091497,0.02748283177269842
acuerdo,citar,0.0006137577092001859,0.010211605582347563
acuerdo,civil,0.0006137577092001859,0.010211605582347563
acuerdo,comprometer,0.0006137577092001859,0.010211605582347563
