_from,to,category,score,normalized_score
accion,mejorar,education,2,0.03102083420634588
accion,pena,education,1,0.01238661947954484
accion,permitir,education,4,0.06828926365994796
accion,prestar,education,1,0.01238661947954484
accion,proceso,education,4,0.06828926365994796
accion,procuraduria,education,3,0.049655048933146914
accion,recordar,politic,1,0.010756222892654054
accion,segunda,education,2,0.03102083420634588
accion,tomar,tech,2,0.0062475952472562
accion,tratamiento,tech,1,0.0
accion,urgente,education,9,0.16146033729395312
accion,venir,tech,3,0.012495190494512403
acechado,digitalmente,tech,3,0.012495190494512403
acechado,muerto,tech,2,0.0062475952472562
acechar,padre,tech,1,0.0
acechar,riesgo,tech,2,0.0062475952472562
acechar,serie,tech,3,0.012495190494512403
acelerar,astribot,tech,1,0.0
acelerar,cuadrado,tech,2,0.0062475952472562
acelerar,desactivar,tech,1,0.0
acelerar,dispositivo,tech,2,0.0062475952472562
acelerar,metro,tech,3,0.012495190494512403
acelerar,rendimiento,tech,3,0.012495190494512403
aceptar,candidato,education,3,0.049655048933146914
aceptar,confiable,tech,1,0.0
aceptar,cooki,tech,10,0.05622835722530581
aceptar,creer,tech,3,0.012495190494512403
aceptar,dato,tech,2,0.0062475952472562
aceptar,formalizar,education,2,0.03102083420634588
aceptar,instalacion,tech,2,0.0062475952472562
aceptar,necesario,tech,4,0.0187427857417686
aceptar,pagina,tech,2,0.0062475952472562
aceptar,personal,tech,1,0.0
aceptar,postulacion,education,1,0.01238661947954484
aceptar,rechazar,tech,3,0.012495190494512403
aceptar,tecnica,tech,1,0.0
aceptar,visitar,tech,1,0.0
acercar,celula,tech,3,0.012495190494512403
acercar,componer,tech,1,0.0
acercar,detalladamente,tech,1,0.0
acercar,entender,tech,3,0.012495190494512403
acercar,fecha,tech,3,0.012495190494512403
acercar,individual,tech,2,0.0062475952472562
acercar,tejido,tech,2,0.0062475952472562
acertado,avance,politic,2,0.027760041032564308
acertado,estancamiento,politic,1,0.010756222892654054
acertado,falla,politic,3,0.044763859172474565
acertado,mostrar,politic,3,0.044763859172474565
acertado,sistema,politic,2,0.027760041032564308
acertado,solucion,politic,1,0.010756222892654054
aclarar,cambio,education,1,0.01238661947954484
aclarar,carninci,tech,1,0.0
aclarar,contingencia,education,2,0.03102083420634588
aclarar,cuestionar,education,2,0.03102083420634588
aclarar,duda,education,3,0.049655048933146914
aclarar,establecer,tech,2,0.0062475952472562
aclarar,fracasar,politic,2,0.027760041032564308
aclarar,genetista,tech,3,0.012495190494512403
aclarar,guerrero,politic,1,0.010756222892654054
aclarar,objetivo,politic,1,0.010756222892654054
aclarar,persona,tech,3,0.012495190494512403
aclarar,piero,tech,2,0.0062475952472562
aclarar,plata,politic,3,0.044763859172474565
aclarar,politica,politic,2,0.027760041032564308
aclarar,resolver,education,1,0.01238661947954484
aclarar,responder,tech,1,0.0
aclarar,rincon,education,3,0.049655048933146914
aclarar,simpatia,politic,3,0.044763859172474565
aclarar,sindicato,education,3,0.049655048933146914
aclarar,socialismo,politic,3,0.044763859172474565
aclarar,unico,politic,2,0.027760041032564308
acnur,colombia,politic,3,0.044763859172474565
acnur,consultoria,politic,3,0.044763859172474565
acnur,derechos,politic,2,0.027760041032564308
acnur,humanos,politic,1,0.010756222892654054
acoger,designacion,education,3,0.049655048933146914
acoger,jose,education,1,0.01238661947954484
acoger,profesor,education,2,0.03102083420634588
acogida,epoca,tech,3,0.012495190494512403
acogida,equipo,tech,1,0.0
acogida,galaxy,tech,2,0.0062475952472562
acogida,lanzamiento,tech,1,0.0
acogida,serie,tech,3,0.012495190494512403
acogida,shooter,tech,2,0.0062475952472562
acompanamiento,acceso,tech,3,0.012495190494512403
acompanamiento,celular,tech,1,0.0
acompanamiento,telefono,tech,2,0.0062475952472562
acompanant,delegacion,politic,2,0.027760041032564308
acompanant,gobierno,politic,1,0.010756222892654054
acompanant,senalar,politic,3,0.044763859172474565
acompanar,mensaje,politic,3,0.044763859172474565
acompanar,ministerio,politic,1,0.010756222892654054
acompanar,trino,politic,2,0.027760041032564308
acompanir,analicen,tech,1,0.0
acompanir,piloto,tech,2,0.0062475952472562
acompanir,uncoli,tech,3,0.012495190494512403
acordado,dialogo,politic,1,0.010756222892654054
acordado,ronda,politic,2,0.027760041032564308
acordado,sexto,politic,3,0.044763859172474565
acordar,gobierno,politic,3,0.044763859172474565
acordar,retencion,politic,1,0.010756222892654054
acordar,suspension,politic,2,0.027760041032564308
acoso,cibernetico,tech,3,0.012495190494512403
acoso,riesgo,tech,2,0.0062475952472562
acoso,significativo,tech,1,0.0
acostumbrado,altisimo,education,2,0.03102083420634588
acostumbrado,inmediatez,education,3,0.049655048933146914
acostumbrado,nivel,education,1,0.01238661947954484
acta,adelantado,education,4,0.06828926365994796
acta,designar,education,1,0.01238661947954484
acta,marzo,education,6,0.10555769311355004
acta,mencionado,education,3,0.049655048933146914
acta,pena,education,2,0.03102083420634588
acta,sesion,education,8,0.1428261225671521
activar,apoyo,tech,2,0.0062475952472562
activar,gestion,tech,1,0.0
activar,monitoreo,tech,2,0.0062475952472562
activar,padre,tech,1,0.0
activar,ruta,tech,3,0.012495190494512403
activar,sistema,tech,3,0.012495190494512403
actividad,adaptar,education,1,0.01238661947954484
actividad,apoyado,education,1,0.01238661947954484
actividad,autorizado,tech,3,0.012495190494512403
actividad,bullying,education,1,0.01238661947954484
actividad,celular,tech,2,0.0062475952472562
actividad,cuenta,tech,3,0.012495190494512403
actividad,detectar,tech,2,0.0062475952472562
actividad,disponibilidad,education,2,0.03102083420634588
actividad,estudio,tech,3,0.012495190494512403
actividad,fisico,education,3,0.049655048933146914
actividad,guia,education,2,0.03102083420634588
actividad,humano,education,3,0.049655048933146914
actividad,incrementar,education,2,0.03102083420634588
actividad,interpretar,tech,2,0.0062475952472562
actividad,manana,education,1,0.01238661947954484
actividad,notificacion,tech,1,0.0
actividad,obligacion,tech,1,0.0
actividad,persona,education,3,0.049655048933146914
actividad,plataforma,tech,2,0.0062475952472562
actividad,recibirir,tech,2,0.0062475952472562
actividad,reciente,tech,3,0.012495190494512403
actividad,responder,education,2,0.03102083420634588
actividad,sospechoso,tech,3,0.012495190494512403
actividad,spam,tech,1,0.0
actividad,tarea,education,3,0.049655048933146914
actividad,tarea,tech,1,0.0
actividad,usuario,tech,3,0.012495190494512403
activo,creacion,education,1,0.01238661947954484
activo,diverso,education,3,0.049655048933146914
activo,estudiante,education,1,0.01238661947954484
activo,formacion,education,3,0.049655048933146914
activo,gestion,education,1,0.01238661947954484
activo,investigacion,education,2,0.03102083420634588
activo,nuevo,education,3,0.049655048933146914
activo,plataforma,education,2,0.03102083420634588
activo,profesorado,education,2,0.03102083420634588
activo,relevante,education,3,0.049655048933146914
activo,sociedad,education,2,0.03102083420634588
activo,vehiculo,education,1,0.01238661947954484
acto,carecer,education,2,0.03102083420634588
acto,comentar,politic,1,0.010756222892654054
acto,crueldad,politic,3,0.044763859172474565
acto,memoria,politic,2,0.027760041032564308
acto,posesion,education,4,0.06828926365994796
acto,protocolizacion,education,6,0.10555769311355004
actor,amenazar,politic,2,0.027760041032564308
actor,burlar,tech,2,0.0062475952472562
actor,causante,politic,2,0.027760041032564308
actor,control,tech,1,0.0
actor,desplazamiento,politic,1,0.010756222892654054
actor,ecosistema,education,2,0.03102083420634588
actor,educativo,education,1,0.01238661947954484
actor,identificado,politic,3,0.044763859172474565
actor,malicioso,tech,6,0.031237976236281006
actor,medida,tech,1,0.0
actor,nuevo,education,3,0.049655048933146914
actor,region,politic,1,0.010756222892654054
actor,tomar,tech,2,0.0062475952472562
actor,violencia,politic,3,0.044763859172474565
actuacion,ministerio,education,2,0.03102083420634588
actuacion,pena,education,4,0.06828926365994796
actuacion,preventivo,education,3,0.049655048933146914
actuacion,profesor,education,6,0.10555769311355004
actuacion,publico,education,1,0.01238661947954484
actuacion,reyes,education,2,0.03102083420634588
actualidad,bajo,tech,2,0.0062475952472562
actualidad,dedicado,tech,3,0.012495190494512403
actualidad,dispositivo,tech,1,0.0
actualidad,exclusivamente,tech,2,0.0062475952472562
actualidad,fabricante,tech,2,0.0062475952472562
actualidad,id,tech,1,0.0
actualidad,modelo,tech,1,0.0
actualidad,revelo,tech,3,0.012495190494512403
actualidad,titulo,tech,3,0.012495190494512403
actualizacion,aplicacion,tech,3,0.012495190494512403
actualizacion,automatico,tech,1,0.0
actualizacion,bloqueo,tech,1,0.0
actualizacion,buscar,tech,3,0.012495190494512403
actualizacion,busqueda,tech,1,0.0
actualizacion,caja,tech,2,0.0062475952472562
actualizacion,cubierta,tech,2,0.0062475952472562
actualizacion,cuero,tech,1,0.0
actualizacion,diferenciacion,tech,2,0.0062475952472562
actualizacion,enriquecer,tech,3,0.012495190494512403
actualizacion,espacio,tech,1,0.0
actualizacion,fondo,tech,1,0.0
actualizacion,funcionalidad,tech,2,0.0062475952472562
actualizacion,hz,tech,3,0.012495190494512403
actualizacion,idea,tech,2,0.0062475952472562
actualizacion,integracion,tech,3,0.012495190494512403
actualizacion,limitado,tech,1,0.0
actualizacion,mejora,tech,3,0.012495190494512403
actualizacion,mitigar,tech,3,0.012495190494512403
actualizacion,mostrar,tech,2,0.0062475952472562
actualizacion,mujer,tech,1,0.0
actualizacion,necesidad,education,3,0.049655048933146914
actualizacion,ofrecer,tech,3,0.012495190494512403
actualizacion,permitir,tech,2,0.0062475952472562
actualizacion,politica,tech,2,0.0062475952472562
actualizacion,productivo,education,1,0.01238661947954484
actualizacion,proponer,tech,3,0.012495190494512403
actualizacion,sector,education,2,0.03102083420634588
actualizacion,significativo,tech,3,0.012495190494512403
actualizacion,sistema,tech,2,0.0062475952472562
actualizacion,usuario,tech,3,0.012495190494512403
actualizacion,visual,tech,3,0.012495190494512403
actualizacion,vulnerabilidad,tech,2,0.0062475952472562
actualizacion,whatsapp,tech,1,0.0
actualizada,aplicacion,tech,4,0.0187427857417686
actualizada,asegurar,tech,1,0.0
actualizada,componente,tech,2,0.0062475952472562
actualizada,comprar,tech,3,0.012495190494512403
actualizada,dispositivo,tech,2,0.0062475952472562
actualizada,diverso,tech,3,0.012495190494512403
actualizada,ipad,tech,2,0.0062475952472562
actualizada,presentar,tech,1,0.0
actualizado,pantalla,tech,3,0.012495190494512403
actualizado,pormenorizado,education,3,0.049655048933146914
actualizado,pulgadas,tech,2,0.0062475952472562
actualizado,relacionado,education,1,0.01238661947954484
actualizado,situacion,education,2,0.03102083420634588
actualizar,administrativo,education,2,0.03102083420634588
actualizar,beneficio,education,1,0.01238661947954484
actualizar,competencia,education,3,0.049655048933146914
actualizar,confirmar,tech,1,0.0
actualizar,indicar,tech,1,0.0
actualizar,insignia,tech,3,0.012495190494512403
actualizar,largo,education,2,0.03102083420634588
actualizar,mecanismo,education,3,0.049655048933146914
actualizar,medida,tech,1,0.0
actualizar,persona,tech,2,0.0062475952472562
actualizar,real,tech,2,0.0062475952472562
actualizar,tiempo,tech,3,0.012495190494512403
actualizar,v,tech,2,0.0062475952472562
actualizar,version,tech,3,0.012495190494512403
actualizar,vida,education,1,0.01238661947954484
actualmente,empresa,tech,2,0.0062475952472562
actualmente,evaluar,tech,3,0.012495190494512403
actualmente,exclusivo,tech,1,0.0
actualmente,existir,tech,3,0.012495190494512403
actualmente,fase,tech,3,0.012495190494512403
actualmente,implementacion,tech,2,0.0062475952472562
actualmente,india,tech,1,0.0
actualmente,ingl,tech,3,0.012495190494512403
actualmente,intencion,tech,1,0.0
actualmente,lugar,tech,1,0.0
actualmente,modelo,tech,3,0.012495190494512403
actualmente,plataforma,tech,2,0.0062475952472562
actualmente,project,tech,1,0.0
actualmente,similar,tech,2,0.0062475952472562
actualmente,usuario,tech,2,0.0062475952472562
actuar,ciudadano,politic,3,0.044763859172474565
actuar,civil,politic,2,0.027760041032564308
actuar,gaza,politic,1,0.010756222892654054
actuar,interactuar,tech,2,0.0062475952472562
actuar,modelo,tech,3,0.012495190494512403
actuar,oficio,politic,3,0.044763859172474565
actuar,participar,politic,2,0.027760041032564308
actuar,poblacion,politic,3,0.044763859172474565
actuar,solicitud,tech,1,0.0
acueducto,alcantarillado,politic,3,0.044763859172474565
acueducto,infraestructura,politic,2,0.027760041032564308
acueducto,vial,politic,1,0.010756222892654054
acuerdo,acceso,politic,1,0.010756222892654054
acuerdo,alto,politic,3,0.044763859172474565
acuerdo,android,tech,2,0.0062475952472562
acuerdo,animacion,tech,1,0.0
acuerdo,anterior,tech,3,0.012495190494512403
acuerdo,apple,tech,1,0.0
acuerdo,bloomberg,tech,3,0.012495190494512403
acuerdo,canalys,tech,2,0.0062475952472562
acuerdo,carta,politic,3,0.044763859172474565
acuerdo,cartera,education,3,0.049655048933146914
acuerdo,ciclo,politic,1,0.010756222892654054
acuerdo,cierre,politic,2,0.027760041032564308
acuerdo,citar,politic,1,0.010756222892654054
acuerdo,civil,politic,1,0.010756222892654054
acuerdo,comprometer,politic,1,0.010756222892654054
acuerdo,confidencial,tech,3,0.012495190494512403
acuerdo,contrato,education,2,0.03102083420634588
acuerdo,csu,education,3,0.049655048933146914
acuerdo,dato,tech,3,0.012495190494512403
acuerdo,despachar,tech,1,0.0
acuerdo,empleado,education,1,0.01238661947954484
acuerdo,empresa,tech,3,0.012495190494512403
acuerdo,especialista,tech,1,0.0
acuerdo,extinto,politic,1,0.010756222892654054
acuerdo,firmado,politic,3,0.044763859172474565
acuerdo,firmar,politic,3,0.044763859172474565
acuerdo,gizmodo,tech,3,0.012495190494512403
acuerdo,gobierno,politic,5,0.07877149545229507
acuerdo,grande,politic,2,0.027760041032564308
acuerdo,hablar,politic,1,0.010756222892654054
acuerdo,ideal,tech,2,0.0062475952472562
acuerdo,impulso,politic,3,0.044763859172474565
acuerdo,incluirir,tech,1,0.0
acuerdo,internet,tech,2,0.0062475952472562
acuerdo,juego,politic,4,0.06176767731238482
acuerdo,junto,tech,2,0.0062475952472562
acuerdo,lanzamiento,tech,2,0.0062475952472562
acuerdo,magno,politic,2,0.027760041032564308
acuerdo,mario,tech,3,0.012495190494512403
acuerdo,matters,tech,1,0.0
acuerdo,medio,tech,3,0.012495190494512403
acuerdo,micucci,tech,2,0.0062475952472562
acuerdo,moreno,tech,3,0.012495190494512403
acuerdo,organizacion,tech,3,0.012495190494512403
acuerdo,par,tech,1,0.0
acuerdo,paralisis,education,2,0.03102083420634588
acuerdo,participacion,politic,3,0.044763859172474565
acuerdo,paz,politic,3,0.044763859172474565
acuerdo,posicion,politic,3,0.044763859172474565
acuerdo,presidente,politic,2,0.027760041032564308
acuerdo,prestador,education,1,0.01238661947954484
acuerdo,productividad,tech,1,0.0
acuerdo,proveedor,tech,2,0.0062475952472562
acuerdo,provocar,education,1,0.01238661947954484
acuerdo,quinto,politic,1,0.010756222892654054
acuerdo,radical,politic,2,0.027760041032564308
acuerdo,sexto,politic,2,0.027760041032564308
acuerdo,sistema,education,3,0.049655048933146914
acuerdo,sociedad,politic,2,0.027760041032564308
acuerdo,surgir,politic,3,0.044763859172474565
acuerdo,tribunal,politic,2,0.027760041032564308
acuerdo,voluntad,education,3,0.049655048933146914
acuerdo,votacion,education,2,0.03102083420634588
acumulado,chatgpt,tech,1,0.0
acumulado,comportamiento,tech,2,0.0062475952472562
acumulado,diseno,tech,3,0.012495190494512403
acumular,competencia,education,3,0.049655048933146914
acumular,manejar,politic,3,0.044763859172474565
acumular,obtenido,education,2,0.03102083420634588
acumular,oferta,education,1,0.01238661947954484
acumular,pais,politic,1,0.010756222892654054
acumular,problema,politic,2,0.027760041032564308
acusaciones,camara,politic,3,0.044763859172474565
acusaciones,denuncia,politic,1,0.010756222892654054
acusaciones,representantes,politic,2,0.027760041032564308
acusar,congresista,politic,3,0.044763859172474565
adaptabilidad,cambio,education,2,0.03102083420634588
adaptabilidad,competencia,education,1,0.01238661947954484
adaptabilidad,gestion,education,3,0.049655048933146914
adaptacion,educacion,education,3,0.049655048933146914
adaptacion,satisfacer,education,1,0.01238661947954484
adaptacion,superior,education,2,0.03102083420634588
adaptar,condicion,tech,3,0.012495190494512403
adaptar,desarrollo,education,1,0.01238661947954484
adaptar,luz,tech,1,0.0
adaptar,orientar,education,2,0.03102083420634588
adaptar,tecnologia,education,3,0.049655048933146914
adaptar,tiempo,tech,2,0.0062475952472562
adecuadamente,contrasena,tech,1,0.0
adecuadamente,eleccion,tech,3,0.012495190494512403
adecuadamente,sso,tech,2,0.0062475952472562
adecuado,diseno,tech,2,0.0062475952472562
adecuado,educacion,tech,1,0.0
adecuado,gestion,tech,3,0.012495190494512403
adecuado,riesgo,tech,2,0.0062475952472562
adecuado,seguridad,tech,3,0.012495190494512403
adelantado,confrontado,education,4,0.06828926365994796
adelantado,marzo,education,6,0.10555769311355004
adelantado,normativa,education,2,0.03102083420634588
adelantar,afirmar,politic,1,0.010756222892654054
adelantar,concertacion,education,1,0.01238661947954484
adelantar,dialogo,education,2,0.03102083420634588
adelantar,esclarecer,politic,2,0.027760041032564308
adelantar,espacio,education,3,0.049655048933146914
adelantar,europea,tech,2,0.0062475952472562
adelantar,fiscalia,politic,1,0.010756222892654054
adelantar,investigacion,politic,3,0.044763859172474565
adelantar,necesario,politic,2,0.027760041032564308
adelantar,particularmente,tech,1,0.0
adelantar,regulacion,tech,3,0.012495190494512403
adelantar,replicar,tech,2,0.0062475952472562
adelantar,samsung,tech,3,0.012495190494512403
adelantar,suceso,tech,1,0.0
adelantar,tramite,politic,3,0.044763859172474565
adema,adn,tech,3,0.012495190494512403
adema,anterior,tech,3,0.012495190494512403
adema,autonomia,tech,1,0.0
adema,calidad,tech,3,0.012495190494512403
adema,comprado,tech,3,0.012495190494512403
adema,contenido,tech,1,0.0
adema,determinar,tech,1,0.0
adema,equilibrar,tech,3,0.012495190494512403
adema,facilmente,tech,2,0.0062475952472562
adema,fluido,tech,1,0.0
adema,funda,tech,2,0.0062475952472562
adema,indicador,tech,2,0.0062475952472562
adema,influir,tech,2,0.0062475952472562
adema,mando,tech,1,0.0
adema,medio,tech,1,0.0
adema,medir,tech,1,0.0
adema,opinion,tech,2,0.0062475952472562
adema,reduccion,tech,3,0.012495190494512403
